audio	sentence	gender	duration
common_voice_sw_36642170.mp3	mdimangombe kabla ya kuwa sultan alilelewa na kutumwa kazi na mndewa mkulu mwande ambaye 	female_feminine	8.3955
common_voice_sw_35183608.mp3	we tumbo nitakupa nini uwe umetosheka 	female_feminine	4.3275
common_voice_sw_34944180.mp3	bahari vumbi la mchanga moto wa mimea ya asili na radi 	female_feminine	5.6955
common_voice_sw_30023552.mp3	kutengeneza sarafu kwa ajili ya matumizi nchini 	female_feminine	4.3275
common_voice_sw_36615459.mp3	tayari waokoaji wameanza kuchimba mashimo maalumu ili kuweza kuwafikishia wachimba migodi hao 	female_feminine	6.9555
common_voice_sw_28584766.mp3	uwindaji huu ulikuwa muhimu kiuchumi na sababu muhimu kwa uenezaji wa urusi katika siberia 	female_feminine	7.3875
common_voice_sw_29791402.mp3	vivutio vikubwa vya utalii duniani mara nyingi 	female_feminine	3.6435
common_voice_sw_30582732.mp3	kongamano hilo limehudhuriwa na viongozi mbalimbali wa serikali 	female_feminine	4.1475
common_voice_sw_31823769.mp3	akifariki kutokana na ukimwi huku akizungukwa na familia yake 	female_feminine	5.3355
common_voice_sw_30623638.mp3	yapo baadhi ya mambo yameachwa kwa mfano kuwaua walemavu 	female_feminine	6.2355
common_voice_sw_29923675.mp3	watu wenye uhitaji ndio wanaofanya mambo ya kushangaza katika jamii 	female_feminine	4.3275
common_voice_sw_30052618.mp3	kwa sasa kutokana na ugonjwa wa ukimwi tabia hii imepungua miongoni mwao 	female_feminine	5.9115
common_voice_sw_30522726.mp3	nimonia na kikohozi kisichoisha kwa tafsiri ya kawaida ni maambukizi yanayojitokeza kwenye mapafu 	female_feminine	8.5035
common_voice_sw_29793057.mp3	tofauti na wanyaturu hawakuwa utawala wa kichifu 	female_feminine	6.0555
common_voice_sw_29791668.mp3	kupungua kwa kilimo kulisababishwa na sera za kilimo zisizofaa 	female_feminine	6.1635
common_voice_sw_29544778.mp3	sasa amekuwa rais wa kwanza mwanamke na rais wa kwanza kutoka zanzibar 	female_feminine	6.2355
common_voice_sw_36644619.mp3	wanaomchukulia kuwa bora zaidi akilinganishwa na mchezaji pele wa brazil 	female_feminine	6.2355
common_voice_sw_29790682.mp3	alipata mafunzo mbalimbali katika taasisi ya chuo cha utawala wa umma lahore pakistani 	female_feminine	8.5755
common_voice_sw_30188437.mp3	ya waridi hata yenye maua haidharauliwi na 	female_feminine	4.9395
common_voice_sw_36255278.mp3	ambayo ilikuwa bilioni kumi na nne nukta mbili hata ukaongeza bajeti ya rwanda 	female_feminine	5.8755
common_voice_sw_37093897.mp3	imeahirishwa hadi alhamisi ijayo kutokana na moja wa mashahidi kushindwa kufika mahakamani 	female_feminine	6.1635
common_voice_sw_34906971.mp3	jamaa alikaa kimya jacob akafyatua risasi nyingine ya paja 	female_feminine	4.9755
common_voice_sw_29961013.mp3	alistaafu baada ya kutawalakwa miaka mitano 	female_feminine	4.6875
common_voice_sw_35106328.mp3	wakati wa sherehe au matatizo aidha hata pombe ya mbege utaweza kuikuta kwenye makusanyiko 	female_feminine	6.8835
common_voice_sw_37090167.mp3	mingine kadhaa walisubiri serikali iwajengee shule nne ukichanganya sababu moja mbili na tatu utagundua 	female_feminine	7.0995
common_voice_sw_30375701.mp3	wakati huo italia ilifanya mapinduzi ya dikteta na mwitalia mussolini 	female_feminine	7.4955
common_voice_sw_30638441.mp3	mwanadamu akavipa viumbe vyote majina ili aweze kuwafundisha wengine 	female_feminine	6.8835
common_voice_sw_29790414.mp3	kobe mkubwa kabisa duniani ana uzito wa hadi kilogramu mia saba 	female_feminine	6.2355
common_voice_sw_30074409.mp3	semduda alijifungua mtoto wa kiume akamuita muyinga 	female_feminine	4.0035
common_voice_sw_34958877.mp3	na kulelewa musoma mji uliopo kwenye ufukwe wa ziwa victoria alihamia dar es salaam 	female_feminine	6.1635
common_voice_sw_31271677.mp3	oliver kahn alikuwa kwenye kikosi cha ujerumani 	female_feminine	3.7155
common_voice_sw_30035419.mp3	mwimbaji huyu alirekodi zaidi ya nyimbo mia tatu 	female_feminine	4.6155
common_voice_sw_29519032.mp3	chakula cha asili kama ilivyo kwa mkoa wote wa kagera ni ndizi 	female_feminine	6.7755
common_voice_sw_30032640.mp3	usiku hali joto ina wastani wa sentigredi tisa 	female_feminine	6.0555
common_voice_sw_34940055.mp3	sahara lilikuwa kizuizi kikuu cha mawasiliano na usafiri kati ya 	female_feminine	5.5875
common_voice_sw_30315385.mp3	mfugale alibuni na kusimamia michoro katika kutelekeza mradi huu 	female_feminine	5.8035
common_voice_sw_37094907.mp3	watano walioshtakiwa kwa kosa la mauwaji ya biko 	female_feminine	3.8235
common_voice_sw_30326665.mp3	awamu ya kwanza ya raisi mkapa iliisha 	female_feminine	4.6155
common_voice_sw_35161028.mp3	watumwa waliouzwa wakawawezesha kununua bunduki nyingi 	female_feminine	6.6675
common_voice_sw_37224092.mp3	muswada huo kwamba ni unalingana na 	female_feminine	3.5355
common_voice_sw_34833131.mp3	ndio wanakaa na hali mbaya ya kiafya 	female_feminine	3.4635
common_voice_sw_30630474.mp3	muda mzuri wa kutembelea ni kuanzia mwezi juni mpaka septemba 	female_feminine	4.6875
common_voice_sw_29791839.mp3	madaraka mikononi mwa wazalendo walioshika hatamu katika dola 	female_feminine	4.6875
common_voice_sw_34980730.mp3	ili kutoa msukumo zaidi kwa korea kaskazini 	female_feminine	3.9675
common_voice_sw_37085642.mp3	benzema alikuwa mchezaji wa timu ya taifa na kuiwakilisha nchi yake 	female_feminine	6.4155
common_voice_sw_35181668.mp3	ee aa aa aondoke wataanza labda 	female_feminine	4.7955
common_voice_sw_29797585.mp3	moja likapita mashariki mwa ziwa victoria 	female_feminine	4.1835
common_voice_sw_30363524.mp3	hakuna aliyeamini kuwa pep ataondoka barcelona 	female_feminine	3.3555
common_voice_sw_29560157.mp3	kwa sasa iko kati ya visiwa vya kanada na ncha ya kijiografia 	female_feminine	5.9835
common_voice_sw_30036053.mp3	kwa vile mkwawa alikuwa ameelekezwa na baba yake ndotoni 	female_feminine	5.4075
common_voice_sw_35156112.mp3	ninayopata ndiyo ninayoitumia kusafiri na gharama nyingine si tajiri lakini naishi kujisikia vizuri alisema 	female_feminine	8.6835
common_voice_sw_31446742.mp3	wakati zilipokuwa njiani kuelekea maeneo ya cuba 	female_feminine	4.5435
common_voice_sw_34958882.mp3	elagabalus hakuwa tu mtu wa kufuga paka 	female_feminine	3.6435
common_voice_sw_37091977.mp3	tabaka la viongozi wa kisiasa na wa kijeshi 	female_feminine	4.0395
common_voice_sw_30324969.mp3	pia amerika na sehemu nyingine za dunia 	female_feminine	3.4275
common_voice_sw_35198958.mp3	nichekeshe kibogoyo nami nipate kuwika 	female_feminine	3.6075
common_voice_sw_30375713.mp3	wanyakyusa moja kwa moja twende mbeya hawa wanawake wengi wao ni weusi 	female_feminine	6.0555
common_voice_sw_36364092.mp3	hii hali peke yake we unaionaje 	female_feminine	3.1035
common_voice_sw_30654094.mp3	milima ya isaro na mlima isisimba pia ipo milima ya isyoro 	female_feminine	6.3075
common_voice_sw_35250488.mp3	kama rais wa marekani katika uchaguzi wa mwaka elfu mbili mtoto wake mwengine jeb 	female_feminine	5.4435
common_voice_sw_29429307.mp3	ilikuwa vigumu kwa waimbaji hawa kupanga muda kwa ajili ya kutengeneza wimbo huu 	female_feminine	7.5675
common_voice_sw_30129516.mp3	hata hivyo mercury alikuwa ametambuliwa kuwa na ugonjwa huo 	female_feminine	5.9835
common_voice_sw_30572130.mp3	mfumo wa kuzuia dakika zote ulitamba miaka ya zamani 	female_feminine	8.6835
common_voice_sw_29924876.mp3	baada ya kuangushwa kwa usultani mwezi januari visiwa vya zanzibar vikawa jamhuri 	female_feminine	7.2075
common_voice_sw_29778817.mp3	imepakana na uswisi na austria 	female_feminine	4.5075
common_voice_sw_35105443.mp3	na katika ujumbe wake siku ya jumapili 	female_feminine	3.1755
common_voice_sw_37092795.mp3	naitwa albalo jacob alimdanganya magreth jina lake 	female_feminine	4.3275
common_voice_sw_30038230.mp3	alishinda uteuzi wa chama cha mapinduzi katika eneo hilo 	female_feminine	4.2555
common_voice_sw_37090716.mp3	hakuna mwaka rasmi aliozaliwa vasco da gama 	female_feminine	3.0675
common_voice_sw_31791996.mp3	pamoja na ile bandari ya mtwara kusini mwa nchi 	female_feminine	4.01965625
common_voice_sw_30173214.mp3	hakuwa tayari kusema ni lini hoteli hiyo itakamilika 	female_feminine	5.5155
common_voice_sw_34747533.mp3	mwaka elfu moja mia tisa hamsini na nane 	female_feminine	3.8235
common_voice_sw_36615410.mp3	watummwa walipandishwa majahazi na kupelekwa zanzibar 	female_feminine	4.4355
common_voice_sw_34747622.mp3	isipokuwa kwa kuwaachia watawale italia ya kati walisababisha papa 	female_feminine	7.0635
common_voice_sw_34944373.mp3	mara nyingi kwa kutegemea kujumlisha data ya vifaa vya kufuatilia na 	female_feminine	5.9475
common_voice_sw_30563424.mp3	aliendeleza vizuri mambo ya ujamaa na kujitegemea 	female_feminine	6.3435
common_voice_sw_29237691.mp3	masuala ya afya 	female_feminine	2.3475
common_voice_sw_35104393.mp3	watakambiliana na westbromich naambiwa wigan na liverpool 	female_feminine	6.4875
common_voice_sw_29924906.mp3	makinda amesema hayo jana jijini dodoma katika kongamano 	female_feminine	5.4075
common_voice_sw_29788683.mp3	hivyo waliwafukuza kwa kupigana kama ilivyokuwa kwa makabila mengi 	female_feminine	6.4155
common_voice_sw_30330458.mp3	malatwe ni mtukutu aliyeshindikana shuleni na mtaani 	female_feminine	5.8035
common_voice_sw_30365445.mp3	kila kazi ina changamoto nyingi duniani 	female_feminine	3.5355
common_voice_sw_35181792.mp3	familia nyingi huenda kanisani jumapili 	female_feminine	3.2475
common_voice_sw_30569192.mp3	kwa sababu mungu ndiye aliyeweka mandhari ya 	female_feminine	6.10765625
common_voice_sw_29699104.mp3	kwa kuwa tu viungo vya mwili wake 	female_feminine	3.4635
common_voice_sw_30351485.mp3	maambukizi ya virusi vya homa ya ini ndio sababu kuu ya shida kwenye ini 	female_feminine	5.7675
common_voice_sw_35105466.mp3	hivi karibuni serikali ya tanzania ilizindua mpango mkakati wa tahadhari dhidi ya mafua makali 	female_feminine	7.1355
common_voice_sw_37084267.mp3	maalim seif mgombea wa chama kipya cha wazalendo 	female_feminine	4.6155
common_voice_sw_36644205.mp3	familia yake na watu wake wa karibu wanamfahamu vizuri 	female_feminine	6.0555
common_voice_sw_35118942.mp3	afrika pia baadhi ya nchi zimeunga mkono hilo 	female_feminine	4.0755
common_voice_sw_30079931.mp3	kila swali kwenye mtihani wangu lilikuwa gumu 	female_feminine	4.95565625
common_voice_sw_31285489.mp3	nyingine ni volkeno ndefu kuliko zote duniani nje ya amerika kusini 	female_feminine	4.7235
common_voice_sw_31284363.mp3	na kila walipoenda waliwasema hivyo sifa hiyo ikawaganda 	female_feminine	4.7235
common_voice_sw_37099143.mp3	wajemi waliooa wenyeji idadi ya wahamiaji kutoka 	female_feminine	3.3555
common_voice_sw_29668192.mp3	kila somo dogo lina wataalamu wake 	female_feminine	3.4275
common_voice_sw_30527299.mp3	tembo hana uwezo mkubwa wa kutambua vitu kwa kuona 	female_feminine	5.1555
common_voice_sw_34942734.mp3	kuweza kuleta matokeo katika kazi wanazopewa 	female_feminine	4.1835
common_voice_sw_30247306.mp3	heshima ya ferguson duniani ni kubwa 	female_feminine	3.7875
common_voice_sw_36105820.mp3	claus tv na claus redio na mambo mengine kaka ruge 	female_feminine	5.0475
common_voice_sw_34940106.mp3	imekatwa nayo imepakana na kolombia peru na bahari ya 	female_feminine	5.1555
common_voice_sw_30176574.mp3	wapare wengine wanaishi katika maeneo mbalimbali 	female_feminine	4.3635
common_voice_sw_30351703.mp3	kumtorosha inti wa kikurya ilikuwa ni kosa kubwa sana na unakuwa umekosea ukoo mzima 	female_feminine	8.0355
common_voice_sw_29637228.mp3	pia desturi huweza kutokea kwa mtu binafsi 	female_feminine	4.5435
common_voice_sw_30718194.mp3	huonekana wakati tayari ini limenyauka au lina kansa 	female_feminine	5.9475
common_voice_sw_34597172.mp3	kwa vyanzo tofauti kama vile zifuatazokumwaga kwa viwandakumwaga 	female_feminine	10.0155
common_voice_sw_30198414.mp3	alipokufa milki ilichukuliwa na dada yake mwene ngalu ambaye ndiye mwanzilishi wa sumbawanga 	female_feminine	9.4755
common_voice_sw_36641450.mp3	ni wa kiindio na kumi na sita 	female_feminine	3.8955
common_voice_sw_35214600.mp3	lincoln alikowahi kusoma mwenyewe na kilichokuwa chuo kwa waamerika weusi nkrumah angependelea kusoma london 	female_feminine	8.8635
common_voice_sw_35104363.mp3	na kujaribu na kujaribu kuharibu mali ya umma 	female_feminine	4.5435
common_voice_sw_35222183.mp3	kuboreshwa kwa msikiti mkubwa na kujengwa kwa soko la husuni ndogo kulipofanyika anasema mtemi 	female_feminine	7.2435
common_voice_sw_29923503.mp3	wengi wamekuwa hawajui maana ya upendo 	female_feminine	4.0035
common_voice_sw_35104474.mp3	na kisha akamwokoa nuhu na familia yake kwa kuwatoa kwenye kifungo 	female_feminine	6.5955
common_voice_sw_35279278.mp3	barafu ya icebergs ni marafiki wa meli katika atlantiki ya kasikazini 	female_feminine	5.6955
common_voice_sw_35156145.mp3	kupambwa katika miji mikubwa kama dongola na soba kwa miaka elfu 	female_feminine	5.4075
common_voice_sw_30126499.mp3	ingawa wakati wa masika barabara zinaweza kutopitika kirahisi 	female_feminine	5.8035
common_voice_sw_31406179.mp3	pamoja na msukumo wa miili yao na staili mbalimbali 	female_feminine	4.5435
common_voice_sw_36615363.mp3	kufanana kwao lugha kwa kiasi kikubwa tisini jirani zao 	female_feminine	4.9035
common_voice_sw_35183649.mp3	jacob akajua kuwa ni ile risasi alopigwa mkononi 	female_feminine	4.7955
common_voice_sw_35183939.mp3	wafaransa nao walifika katika kisiwa hicho 	female_feminine	3.7875
common_voice_sw_37218067.mp3	wengi hapa wapinga jimbo hili wanasema kwamba 	female_feminine	4.7235
common_voice_sw_30495283.mp3	mwaka wa elfu moja mia nane sitini na tatu 	female_feminine	5.1555
common_voice_sw_29793361.mp3	vilifikia laki nne na elfu arobaini na tano 	female_feminine	5.4435
common_voice_sw_36616507.mp3	alitangaza nia kugombea nafasi ya uraisi mwezi wa pili mwaka elfu mbili na saba 	female_feminine	6.5955
common_voice_sw_35154772.mp3	umekaribia wengi wanaoshangaa hali hii yote inaelekea wapi 	female_feminine	5.5875
common_voice_sw_35156095.mp3	akiangazia hatua ya kuanza kuandikisha kwa wapiga kura nchini sudan 	female_feminine	9.3675
common_voice_sw_29811313.mp3	kuna baadhi ya koo katika wajita zinaheshimu sana chura 	female_feminine	6.1635
common_voice_sw_35103504.mp3	kufika wakati walichukue kombe hilo mara tatu mfululizo na ikishalichukua mara tatu mfululizo 	female_feminine	7.9275
common_voice_sw_37331965.mp3	ulaji wa chakula kilichoambukizwa na viini vinavyosababisha tatizo hili 	female_feminine	5.9835
common_voice_sw_37093117.mp3	tulivyo katika ligi ya hapa uganda 	female_feminine	3.2475
common_voice_sw_30566817.mp3	kifo cha sultani kilisababisha kudidimia kwa maendeleo ya mzizima 	female_feminine	8.5755
common_voice_sw_29791201.mp3	kuna uwezekano mkubwa wa kujikunja kwa kucha pembeni 	female_feminine	4.0035
common_voice_sw_28835308.mp3	ghuba ya uthai haina kina kirefu 	female_feminine	3.9675
common_voice_sw_32097720.mp3	mpewa sumu hakufa ufie mwenye kupika 	female_feminine	3.7875
common_voice_sw_30653492.mp3	mababu waliotokea ugogo waliishi vyema na makibila jirani 	female_feminine	4.5075
common_voice_sw_36644386.mp3	mti wa mabuyu 	female_feminine	1.8075
common_voice_sw_37212316.mp3	akionyesha mziki wake kwa sasa imepita miezi mitano 	female_feminine	4.1475
common_voice_sw_35867568.mp3	sera ya serikali ya awamu ya nane ya kukuza uchumi kupitia bahari 	female_feminine	5.3355
common_voice_sw_36617107.mp3	ameandaliwa mapambano mengi tu na ruge alisema nyota na bingwa wa zamani wa 	female_feminine	6.2355
common_voice_sw_30197488.mp3	milima mitatu inaonekana kama vilele vitatu vya mlima mmoja 	female_feminine	5.5155
common_voice_sw_30143131.mp3	afrika kusini na misri zikiwa na matajiri watano kila mmoja 	female_feminine	6.03565625
common_voice_sw_30442897.mp3	wala hakuagiza taarifa rasmi juu ya maisha yake 	female_feminine	4.3635
common_voice_sw_36644267.mp3	na sasa hivi baadhi ya viongozi mbalimbali wanajiuzulu 	female_feminine	4.3275
common_voice_sw_29939935.mp3	zamani wapare walikuwa na sala tofauti kwa kila ukoo 	female_feminine	3.9675
common_voice_sw_30623748.mp3	ushirikiano unapatikana kwa watu kuungana pamoja 	female_feminine	5.2275
common_voice_sw_35105525.mp3	sehemu ndogo ya miti ambayo data ya skanning 	female_feminine	4.2555
common_voice_sw_30572902.mp3	mwaka wa elfu mbili na saba kulingana na chuo cha sanaa ya bagamoyo 	female_feminine	8.3235
common_voice_sw_36616509.mp3	ni muhimu katika kusimamia utoaji haki nchini 	female_feminine	4.3275
common_voice_sw_30371527.mp3	wakati italia inafikisha mataji matatu ya kombe la dunia brazil ilikuwa na mawili 	female_feminine	6.9555
common_voice_sw_30573691.mp3	mapema karne ya kumi na tano nyumba mpya za mawe ziliendelea kujengwa 	female_feminine	8.1075
common_voice_sw_31284356.mp3	bendera hufuata upepo 	female_feminine	2.0955
common_voice_sw_30121919.mp3	mifumo rasmi ilikuwa ikionyeshwa kwa madaha baada yakazi kumalizika 	female_feminine	7.29565625
common_voice_sw_37093773.mp3	yatokanayo na matumizi ya madawa ya kulevya kwani ni hatari 	female_feminine	4.7235
common_voice_sw_30351433.mp3	nchi ya tanzania ilizisaidia nchi nyingi sana duniani 	female_feminine	6.7035
common_voice_sw_28582419.mp3	lakini si kwa mema 	female_feminine	2.9235
common_voice_sw_29797555.mp3	wakati timu yake ikiizamisha ihefu na kumfanya aandike historia ya kufunga kila msimu 	female_feminine	7.6035
common_voice_sw_31266553.mp3	chama ama hicho alikisaidia kukijenga alipokuwa mwanafunzi katika chuo kikuu cha makerere 	female_feminine	7.2435
common_voice_sw_35183982.mp3	yote wanahimizwa kubatizwa kwa maji ili kuzaliwa upya kadiri ya 	female_feminine	6.5235
common_voice_sw_34831575.mp3	wanyamwezi ni kabila la tanzania wanaoishi katika mikoa ya tabora na shinyanga 	female_feminine	5.9835
common_voice_sw_34745842.mp3	kwenye mkutano wa viongozi barani afrika kwa kutumia nafasi yake 	female_feminine	5.2275
common_voice_sw_30337189.mp3	pia hali ya hewa inabadilika kadri anavyozidi kuelekea katika kilele 	female_feminine	5.5875
common_voice_sw_30368435.mp3	utafiti wa ziada bado unahitajika sana 	female_feminine	3.3555
common_voice_sw_28584800.mp3	kwa kawaida mtu mzima huwa na meno thelathini na mbili 	female_feminine	4.9755
common_voice_sw_35118890.mp3	asilimia tisini ya biashara yote duniani hupitia baharini 	female_feminine	4.3635
common_voice_sw_30338247.mp3	seleman matola alicheza na kaseja katika kikosi cha simba kuanzia mwaka 	female_feminine	4.9035
common_voice_sw_29924694.mp3	wakazi wengi wa eneo hilo ni wakulima wa kahawa na ndizi 	female_feminine	7.0275
common_voice_sw_30659098.mp3	bilioni thelathini na tisa zimetolewa kwa ajiri ya wanawake 	female_feminine	4.8675
