audio	sentence	gender	duration
common_voice_sw_35187376.mp3	tisa mwaka elfu mbili alipewa kazi ya mkuu wa wilayabwana majaliwa kassim majaliwa 	female_feminine	10.3035
common_voice_sw_35187379.mp3	sawa na asilimia sitini na tano nukta tatu tisa zipo msumbiji 	female_feminine	9.2955
common_voice_sw_35187380.mp3	mwezi wa sita mwaka elfu moja mia tisa sitini ambapo maadhimisho hayo yalihudhuriwa pia 	female_feminine	10.3035
common_voice_sw_35187422.mp3	uwekezaji wa umma na ya pili ikiwa uwekezaji wa kibinafsi kwa hiyo 	female_feminine	9.5475
common_voice_sw_35187466.mp3	malawi zipo kilometa mia nane sabini sawa ana asilimia sifuri nukta tatu moja 	female_feminine	10.2675
common_voice_sw_35187490.mp3	wa elfu moja mia tisa sitini na mbili 	female_feminine	5.9475
common_voice_sw_35187493.mp3	zimezidi kupanda na hali ya mambo inazidisha mashaka ya hatma 	female_feminine	7.7835
common_voice_sw_35187513.mp3	kwa kiswahili na kwa kingereza inaitwa acute colon syndrome ambayo ni very serious 	female_feminine	9.5475
common_voice_sw_35187518.mp3	lakini mkwawa alitupa ramia zote za mizinga mtoni 	female_feminine	8.3955
common_voice_sw_35187519.mp3	mia moja ishirini nanane na mwaka elfu mbili nan ne 	female_feminine	5.6955
common_voice_sw_35187552.mp3	kwa hivyo mi nadhani wachezaji wa sasa hivi 	female_feminine	6.1635
common_voice_sw_35187554.mp3	wa amazon umepata asilimia hamsini 	female_feminine	5.5875
common_voice_sw_35187555.mp3	mahali pengine kama wakombozi wanaomaliza utawala wa kidikteta 	female_feminine	10.1955
common_voice_sw_35187556.mp3	mwaka elfu mbili na mbili imekuwa ikifanya vitendo 	female_feminine	7.6755
common_voice_sw_35187590.mp3	kwa zaidi ya miaka arobaini libya ilikuwa chini ya utawala wa gaddafi ambaye licha 	female_feminine	9.2955
common_voice_sw_35187591.mp3	lakini amepata umaarufu akiwa na hispania 	female_feminine	6.4875
common_voice_sw_35187602.mp3	thelathini na tanohakuwa na pesa nyingi hivyo alifanya kazi ndogo kama kusafisha vyombo 	female_feminine	10.4475
common_voice_sw_35187604.mp3	majeshi ya uganda yaliingia na kutawala kipande cha nchi ya tanzania 	female_feminine	7.3155
common_voice_sw_38201880.mp3	generali makenga kamanda mkuu wa vuguvugu la ishirini na tatu amerudi jamuhuri ya kidemokrasia ya kongo kuongoza mashambulizi 	female_feminine	8.1435
common_voice_sw_38201884.mp3	mnyama hupata kiwewe na hisia kali kupita kiasi hadi anapozirai 	female_feminine	5.6955
common_voice_sw_38201930.mp3	ilielezewa na maafisa wa jeshi la marekani na kijasusi kama mshirika tajiri zaidi na mwenye nguvu wa kundi la kigaidi la al qaeda 	female_feminine	9.1155
common_voice_sw_38201947.mp3	malengo makuu ya idhaa ya kiswahili ya sauti ya amerika ni kuhakikisha usawa wa jinsia kwenye matangazo kwa kuongeza sauti za wanawake na kuwashirikisha vijana 	female_feminine	9.9435
common_voice_sw_38201962.mp3	stephen okello ambaye anaongoza idara ya serikali inayosimamia mashirika yasiyo ya kiserikali alisema katika taarifa iliyopewa reuters siku ya jumamosi 	female_feminine	10.4835
common_voice_sw_38201967.mp3	lakini kampuni hizo zinasema wanadai zaidi ya shilingi 	female_feminine	4.5435
common_voice_sw_38201968.mp3	kilimo cha jembe ndio mkombozi wa mkulima 	female_feminine	3.7155
common_voice_sw_38201981.mp3	viazi lishe hupoteza virutubishi kwenye hewa au jua mfano vitamini a 	female_feminine	6.3075
common_voice_sw_38201982.mp3	kufanya mikutano kabla ya uchaguzi wa machi ishirini na tatu 	female_feminine	4.6155
common_voice_sw_38201989.mp3	baraza la usalama limesema uamuzi huo ulitolewa katika mkutano 	female_feminine	4.8675
common_voice_sw_38202012.mp3	katika ufalme wa karibu huko nchini bahrain kuhusiana na mauaji hayo ya watu wengi 	female_feminine	5.6235
common_voice_sw_38202013.mp3	ni vyema kuosha mazao yanayotoka katika shamba ambalo umetumia samadi kabla ya matumizi 	female_feminine	6.3435
common_voice_sw_38202015.mp3	fanya usindikaji wa bidhaa zake 	female_feminine	3.6435
common_voice_sw_38202016.mp3	ambao wameua maelfu ya watu na kuwalazimisha zaidi ya watu milioni mbili kukimbia nyumba zao katika sahel 	female_feminine	8.1075
common_voice_sw_38202027.mp3	viazi lishe vinaweza kuliwa namaharage 	female_feminine	3.7155
common_voice_sw_38202039.mp3	limeharibiwa na vita vya wenyewe kwa wenyewe tangu mwaka elfu mbili na kumi na tatu 	female_feminine	5.4075
common_voice_sw_38202045.mp3	hatua za kufuata kutengeneza viazi lishe 	female_feminine	4.0035
common_voice_sw_38202048.mp3	asilimia tisa mwezi julai kutoka asilimia sita 	female_feminine	4.1475
common_voice_sw_38202049.mp3	kiwango cha maambukizi ya ugonjwa wa upele katika kundi la mifugo 	female_feminine	4.3635
common_voice_sw_38202071.mp3	hadi shilingi elfu mbili mia nane sitini na moja za tanzania 	female_feminine	4.8675
common_voice_sw_38202072.mp3	saudi arabia ilikata uhusiano wa kidiplomasia mwaka elfu mbili na kumi na sita baada kumuua kiongozi maarufu wa dhehebu la shia 	female_feminine	8.5755
common_voice_sw_38202073.mp3	maji ya matembele yana virutubisho vingi 	female_feminine	2.9955
common_voice_sw_38202091.mp3	rais mteule wa somalia amepokea kwa furaha taarifa ya marekani kupambana dhidi ya vikundi vya magaidi 	female_feminine	6.5235
