audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221701.wav,daima alikuwa na soksi zake sawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221764.wav,ziara yenye mafanikio kidiplomasia kuzidi zote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221767.wav,baada ya mapigano ya kwanza kati ya wanajeshi waingereza na wanamgambo wa kilowezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221768.wav,ugonjwa wa kisukari unaweza kuharibu mishipa ya damu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222045.wav,kisha sherehe itakuwa katika kijiji cha mwanaume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222050.wav,tofauti kati ya watoa habari na wapokeaji imeshaanza kuondolewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222178.wav,viwandani uliingiliana na hali ya hewa ambayo ilisababisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222219.wav,wake wa miaka mingi na mama wa binti aliyezaliwa mwaka elfu mbili na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342294.wav,karol na baba yake walihamia krakow 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342297.wav,wazee husubiri hadi kuwe na wavulana wengi wa kutosha kuzingatiwa kama wanaume madhubuti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342298.wav,bwawa hili limejengwa katika eneo la mto zambezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342299.wav,nchi ya morocco ilimaliza nafasi ya tatu kwenye michuano hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342320.wav,mimi ni mtu wa baraa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342322.wav,amin alitorokea libya halafu irak na mwishowe saudia alikopewa kimbilio kwa masharti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342323.wav,tukija kwa nabii ibraahiym alayhis salaam inaeleweka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342324.wav,waziri huyo wa ujenzi alijipatia shahada yake ya uzamili kwenye kemia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342331.wav,inayokamilisha jumla ya halmashauri nane za mkoa wa kagera 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342332.wav,wapelelezi wazungu walitumia jina hilo katika taarifa zao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342337.wav,korosho zililetwa na wareno katika karne ya kumi na sita kama zao la faida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342340.wav,kuna matatizo mbalimbali lakini kwa ufupi nchi inaendelea vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342347.wav,kwa mwaka kufikia mwaka elfu mbili na ishirini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342348.wav,hufanya waweze kujishughulisha na kazi mbalimbali kama vile kilimo cha umwagiliaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342349.wav,anatangaza bidhaa zake kupitia michezo vilevile 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342350.wav,aina ya pili ya ugonjwa wa kisukari hutokea wakati mwili unakuwa sugu kwa insulini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342351.wav,chanzo cha mto rufiji kipo mto kilombero na mto luwegu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342467.wav,serikali ya utawala wa wakoloni yani ureno ilifanya mazungumzo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342496.wav,huku wakiangusha maua yote yaliyokuwa kwenye vyungu vyake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342497.wav,hii inadhoofisha ukuaji wa sekta binafsi za watanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342506.wav,ghana ni miongoni mwa mataifa yenye bandari nyingi afrika magharibi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342507.wav,magufuli alishinda kiti cha ubunge kwa jimbo la chato bila kupingwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342509.wav,alipiga marufuku uagizaji wa chakula mchele sukari unga wa ngano kutoka nje 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342510.wav,aliongoza mapigano dhidi ya jumba la kifalme la kabaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342511.wav,wakidhani kuwa utalii upo kwa ajili ya wageni tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342524.wav,ndani ya mapango kuna njia fupi na nyembamba zinazowalazimu watalii kuinama wakati wa kutembea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342525.wav,inayohusiana na kindinka na kinuer kwa sababu ya uhamiaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342526.wav,johanesberg afrika kusini na lilongwe malawi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342532.wav,walifanya mawasiliano mbalimbali ili tembo wasiharibiwe maeneo yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342554.wav,majeshi ya amin na libya vikaurejesha mikononi mwake mji wa lukaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342556.wav,zikiwemo kilometa elfu mbili mia nne sitini za maji ya ndani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342558.wav,kufanikiwa kuchukua makombe yote ya nchini uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342594.wav,ambaye alikuwa amewakataa wachumba wengi waliokuja kumuoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342598.wav,wakati huo waliita opareaheni cyclone wakamwaga msaada 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342609.wav,ungano la augsburg na mafundisho yaliyotungwa mwaka huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342611.wav,bahari ya hindi imeweka alama juu ya mzunguko wa habari duniani kote mwaka huu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342613.wav,upungufu wa chakula hicho ndicho chanzo kikubwa cha watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342693.wav,kenyata alioa muingereza ambaye aliitwa edna kenyatta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342694.wav,matoleo ya tarehe kumi na tano desemba mwaka elfu mbili kumi na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342695.wav,miongoni mwao waliitwa mayahudi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30620963.wav,bidhaa za makampuni yake zinapatikana karibu nchi sita za afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30620964.wav,lipo ndani ya hifadhi ambayo ina ndege wengi zaidi ya aina mia nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30620967.wav,hivyo jumla ya wakazi iliweza kufikia takribani watu elfu hamsini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30620971.wav,kwa heshima ya kurudi baada ya kuhitimu katika chuo kikuu cha edinburgh 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621013.wav,kimbunga eline kilianguka kwenye ardhi ya nchi ya msumbiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621014.wav,askari wa trafiki jijini mombasa wamefanya kazi nzuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621015.wav,baba amenunua pikipiki aina ya bajaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621018.wav,zamzam anapenda kula chakula chenye sukari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621068.wav,hata hivyo biashara hiyo haramu iliendelea kwa miaka kadhaa hasa upande wa bahari hindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621141.wav,pia ndege na wanyama ambao hawapatikani sehemu nyingine duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621142.wav,acha uoga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621144.wav,aliishi hasa kwa njia ya kuwinda kama njia yake ya kupata chakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621207.wav,hawakuona tofautikati ya watu wa malawi kaskazini na wale wa sehemu za rungwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621208.wav,wali mtamu mno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621209.wav,majengo yaliokuwa yakituma na masultani wa kiraarabu yamebeba historia nzito 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621211.wav,hakika mdharau mwimba mguu huota tende 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621212.wav,haikuchukua muda nyota yake ikaanza kungaa na akateuliwa kuwa waziri na rais amani karume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621263.wav,wazungu walikuta kabila linalojitosheleza na likiwa na watu wake wengi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621265.wav,hifadhi hiyo imetoa ajira kwa vijana wengi wanaofanya kazi ya kuwaongoza watalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621270.wav,mnamo oktoba wanyama wanaokula majani si nyama karibu milioni mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621273.wav,ameacha historia kubwa kwa miaka michache aliyokaa madarakani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621366.wav,mambo yanayofanya tanzania kutunza utamaduni wake ni heshima iliyopo miongoni mwa jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621369.wav,katika hifadhi hii utajionea magofu yanayosadikiwa kuwa yalikuwa makazi ya watu wa kale 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621371.wav,siku tatu za kupanda na siku mbili za kuteremka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621372.wav,mfano orodha ya vituo vya kujitenga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621374.wav,kuanzia mwaka elfu mbili na tisa hadi mwaka elfu mbili na kumi na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621444.wav,sera ya hazina na uratibishaji uhasibu wa kitaifa ni mbinu ya kujumlisha mkusanyiko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621447.wav,wakati huo anayepewa mtoto akinywa supu na maziwa kama mzazi ili kutengeneza maziwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621509.wav,watoto waliozaliwa na mama aliyembukizwa klamidia huwa na hatari ya kupata upofu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621621.wav,ama kwa hakika serena aliiwakilisha vyema nchi yake ya marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621624.wav,hakuna namna wangeweza kushindana na wataturu basi tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621625.wav,maeneo ya wapare yamekuwa na mvuto wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621695.wav,messi anaweza kuongeza jambo kwenye utatu wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621696.wav,madaraka ya waziri mkuu ni kusimamia maagizo ya raisi na kuhakikisha yanatekelezwa kwa ufanisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621700.wav,rais wa kwanza alikuwa mwalimu julius kambarage nyerere 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621785.wav,uhakika kuwa wakristo hawatakuja kuwafanyia uadui waislam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621790.wav,serekali ya majimbo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621856.wav,kilichomkosesha raha ni suala la mungu ambalo lilimtawala na kumsukuma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621862.wav,na ndiyo siku rasmi lilipatikana jina la jamhuri ya muungano wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214290.wav,wahangaza wanaopatikana katika wilaya ya ngara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216685.wav,kuandaa mpango mkakati kwa ajili yakuhakikisha kuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216693.wav,kwa kasi jamaa akachomoa bastola yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216695.wav,jakaya kikwete alikuwa akimchukulia uhuru kenyatta kama mdogo wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217631.wav,wataiunga mkono zanzibar katika kufikia ndoto yake ya kutekeleza uchumi wa buluu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217641.wav,wakati mwanachama wake wa zamani akigeuka kuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218188.wav,amesema hiyo ni hatua kubwa sana ambayo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218194.wav,tayari wambunge wa republican wameonya kuwa watakataa wito utakaotolewa na rais obama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218199.wav,kongo ni laurent kabila aliyekuwa baadaya rais wa nchi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37219563.wav,safari za kuupanda huanzia ndani ya hifadhi ya taifa ya arusha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37219569.wav,tumsaidie kumsaidia kijana huyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221607.wav,wakafuata kizazi chenye asili ya jina la yuan 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221712.wav,nijapofanya bidii nikilia na kudhii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221762.wav,hapo pia ni wazi kwamba hakuna msanii mwingine wa kike ambaye amefanikiwa kushirikishwa kama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221763.wav,kiaha kuunganishwa na sehemu nyingine za kabila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222118.wav,mlipuaji mmoja wa kujitoa mhanga ameleta kizaazaa nchini urusi dakika chache zilizopita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222194.wav,julian nasanji akiongozwa na mawakili wake waliwasili katika mahakama ya belmash nchini uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222306.wav,ambayo ilipanga kuwapangia makazi katika maeneo masikini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222394.wav,rowena alikuwa binti wa msanii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222396.wav,hapa ni pazuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222443.wav,katika makazi yanaweza kugawanywa katika aina mbili pana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222447.wav,kuna shughuli za utalii wa fukwe na michezo ya baharini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222451.wav,dokta ould tah amemshukuru rais samia kwa kuzungumza nae 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222536.wav,ila ni ya kila mwananchi hapa uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222537.wav,anapenda kutabasamu kila wakati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222540.wav,inafanya kazi ya wakala wa serikali katika kulipa madeni ya umma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222541.wav,utafiti unaonyesha kuwa pombe inadhuru afya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222602.wav,uhamisho wa dunia mara mbili kabla ya kuzaliwa kwake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222698.wav,wafanyakazi wa meli hiyo wengine walikuwa watoa huduma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222701.wav,daktari mvivu amefutwa kazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222703.wav,saa hii imeharibika kabisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222790.wav,mtu mzima angeweza kupanda mashua ya kuokoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222794.wav,nataka kuwa eleza kuhusu kesi yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222848.wav,kwa mabao tatu kwa moja nimalizie na mpira wa kikapu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222948.wav,lakini utakaa kwa muda mrefu ni kwasababu muziki huo umekishika hadi kizazi cha watoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223028.wav,ugiriki moldavia khanate ya crimea na akamaliza utawaliwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223032.wav,ujangiri unasababisha ukosefu wa mapato serikalini 
