audio	sentence	gender	duration
common_voice_sw_37215193.mp3	ikuwa na zungumza haya kabla hata zanzibar hawajaotea kufanya jambo la 	male_masculine	6.5955
common_voice_sw_37215293.mp3	amesema hayo wakati akihutubia maadhimisho ya miaka hamsini na kongamano la wachungaji na maaskofu 	male_masculine	8.6475
common_voice_sw_37215299.mp3	anajua kuongea kiingereza 	male_masculine	2.8875
common_voice_sw_37215395.mp3	nyuma jamhuri kadhaa za umoja wa kisovyeti ziliondoka katika umoja na 	male_masculine	6.3435
common_voice_sw_37215666.mp3	wamisionari hawa walipofika katika afika mashariki hawakutaka 	male_masculine	7.3155
common_voice_sw_37215854.mp3	ndugu wa jorgensen walisomba na maji ya titanic 	male_masculine	4.7235
common_voice_sw_37216017.mp3	utamaduni wa tanzania bado ni mbegu 	male_masculine	4.0755
common_voice_sw_37216061.mp3	wakati akiwa mdogo marafiki zake walimpa jina la utani 	male_masculine	5.4435
common_voice_sw_37216141.mp3	husika kwenye ubadhirifu ulioitia hasara urusi 	male_masculine	4.8675
common_voice_sw_37216188.mp3	kwa njia ya mikoa moja au mbili hufanya busara 	male_masculine	5.4075
common_voice_sw_37216195.mp3	maoni ya uingereza juni elfumbili na kumi na sita 	male_masculine	4.3275
common_voice_sw_37216197.mp3	kuondoka nchini humo baada ya oparesheni palliser kukamilika kikosi kile cha 	male_masculine	6.6675
common_voice_sw_37216199.mp3	kiasi cha wastani wa mvua kwa mwaka kinatofautiana 	male_masculine	5.7675
common_voice_sw_37216306.mp3	halmashauri ya wilaya muleba elfu kumi mia saba thelathini na tisa na kilometa mbili 	male_masculine	6.5955
common_voice_sw_37216395.mp3	castro aliendelea kuwa mshauri wa masuala mbali mbali ya 	male_masculine	4.6875
common_voice_sw_37216504.mp3	kadari singo ni afisa wa taasisi ya uongozi 	male_masculine	4.5075
common_voice_sw_37216549.mp3	waturuki wanathamini urafiki sana na kwa ajili ya rafiki wako 	male_masculine	5.9475
common_voice_sw_37216559.mp3	stadi za kusoma na kuandika kiswahili kwa 	male_masculine	4.4355
common_voice_sw_37216668.mp3	profesa benno ndullu na daktari servacius beda likwelile mpango anatajwa kuwa mmoja wa wachumi 	male_masculine	8.5035
common_voice_sw_37216669.mp3	steven kagaigai anakwenda kuwa mkuu wa mkoa wa kilimanjaro 	male_masculine	5.7675
common_voice_sw_37217291.mp3	pia ametoa mchango wake wa mali kuwasaidia watanzania hasa vijana alisema waziri mkuu tumempoteza 	male_masculine	7.0275
common_voice_sw_28808564.mp3	nafasi ya uigizaji hutegemea wahusika 	male_masculine	5.5875
common_voice_sw_28808566.mp3	taratibu za hali ya hewa ya huko ni theluji baridi na kiangazi cha wastani 	male_masculine	8.1435
common_voice_sw_28808567.mp3	hasa alichunguza vipengele mbalimbali vya chembe hai 	male_masculine	5.8755
common_voice_sw_28808568.mp3	wadudu ni wachache sana baharini lakini hata humo kuna spishi chache 	male_masculine	6.8475
common_voice_sw_28808569.mp3	wahindi walio wengi nchini humo ni waislamu 	male_masculine	5.0835
common_voice_sw_28808570.mp3	ni eneo lenye joto kubwa na yabisi katika kenya 	male_masculine	5.8035
common_voice_sw_28808571.mp3	pia wako msumbiji 	male_masculine	3.3555
common_voice_sw_28808603.mp3	sababu ni kitu ambacho sikufundishwa lakini ni aina ya kitu ambacho nilijifunza 	male_masculine	6.3435
common_voice_sw_28808607.mp3	albamu ya muziki 	male_masculine	3.2475
common_voice_sw_28808611.mp3	spishi nyingi zina rangi kali kama nyekundu na njano 	male_masculine	4.7955
common_voice_sw_28808624.mp3	wakati huo huo alikua mshiriki wa kamati ya kuratibu isiyo ya ukatili kwa wanafunzi 	male_masculine	8.2875
common_voice_sw_28808625.mp3	baada ya kuongezeka kwa vitabu watu wengi zaidi walianza kusoma 	male_masculine	5.8035
common_voice_sw_28825531.mp3	yeye ni mwislamu 	male_masculine	2.9235
common_voice_sw_28825532.mp3	machakos hupata misimu miwili ya mvua oktoba hadi disemba na machi hadi mei 	male_masculine	6.7755
common_voice_sw_28825547.mp3	kwa sasa ni kocha 	male_masculine	2.7435
common_voice_sw_28825548.mp3	shule hii iko nje ya jiji la nairobi kenya 	male_masculine	4.2555
common_voice_sw_28825549.mp3	alama yake ni f 	male_masculine	2.8875
common_voice_sw_28825551.mp3	kwa upande wa east coast 	male_masculine	2.9235
common_voice_sw_28825569.mp3	kwa hivyo utajiri wa nchi hiyo uko katika kusini mwa nchi 	male_masculine	5.4075
common_voice_sw_28825571.mp3	kupigwa chanjo tena huwa si lazima 	male_masculine	3.4275
common_voice_sw_28962445.mp3	kwa kweli sehemu kubwa ya uholanzi iko chini ya usawa wa bahari 	male_masculine	5.2275
common_voice_sw_29699534.mp3	tangu kale wanaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu mfiadini 	male_masculine	8.3235
common_voice_sw_29699695.mp3	makampuni makubwa ya chai yana ofisi mjini 	male_masculine	3.7875
common_voice_sw_30378537.mp3	hata hivyo aliegamia hasa afrika ambako alituma majeshi kuunga mkono wapiganaji wa msituni 	male_masculine	7.0635
common_voice_sw_30378538.mp3	katika mwaka wake wa kwanza nchini hispania 	male_masculine	4.3275
common_voice_sw_30378539.mp3	tarehe kumi na tano julai elfu moja mia tisa arobaini na tisa 	male_masculine	5.8035
common_voice_sw_30378802.mp3	ureno ilishinda mchezo mmoja kwenye hatua ya makundi 	male_masculine	3.4635
common_voice_sw_30378803.mp3	italia ikashinda kombe la mataifa ulaya nchini kwao 	male_masculine	4.7235
common_voice_sw_30378804.mp3	mikoko hiyo inapatikana chini ya daraja la mbao ambapo watalii huitazama kwa chini 	male_masculine	6.8475
common_voice_sw_30378805.mp3	yani kutoka wabena migoha na kuja kuwa wabena 	male_masculine	5.2275
common_voice_sw_35004514.mp3	vinatazamwa na serikali ya beijing kuwa majimbo 	male_masculine	4.9035
common_voice_sw_35004875.mp3	bodi ya noti ya afrika mashariki ilifanya kazi tanganyika kenya na uganda 	male_masculine	5.4075
common_voice_sw_35005276.mp3	mwani kotonii ni nzito sana ambayo kilo moja huuzwa shilingi elfu moja za kitanzania 	male_masculine	5.6235
common_voice_sw_35020984.mp3	waongeaji wana mitazamo tofauti juu ya mada 	male_masculine	4.1835
common_voice_sw_35127665.mp3	u mimi namhesabu kama sio mtu ni mwendawazimu fulani ambaye ametegeneza wendawazimu kwa ma 	male_masculine	7.7475
common_voice_sw_35127696.mp3	hadi mwishoni mwaka elfu moja mia saba kwa mfano kingalu hakutumia jina lingine lolote 	male_masculine	5.8755
common_voice_sw_35127709.mp3	kiwanja cha michezo mbele ya wanyama mwitu wakachomwa moto 	male_masculine	4.9035
common_voice_sw_35127782.mp3	ashe alifariki akiwa na umri wa miaka arobaini na moja 	male_masculine	3.8955
common_voice_sw_35127804.mp3	kutengenezwa kwa vyanzo vya uchafuzi vya kisekondari 	male_masculine	4.5435
common_voice_sw_35127821.mp3	wabunge wa somalia washindwa kukubaliana juu ya namna sahihi ya kuthibitisha baraza la mawaziri 	male_masculine	6.8475
common_voice_sw_35127822.mp3	chura aliingia mtoni 	male_masculine	2.8155
common_voice_sw_35127823.mp3	mpwapwa masasi magila ujiji zanzibar hata hivyo 	male_masculine	5.0835
common_voice_sw_35127851.mp3	pia kuna sherehe maalum ya kuwapa majina watoto wa kimasai 	male_masculine	4.0035
common_voice_sw_35127876.mp3	wakiniuliza nitasema ni wewe 	male_masculine	3.1755
common_voice_sw_35127898.mp3	mama mjamzito anatakiwa kupuliza dawa ya kuua mbu 	male_masculine	4.1835
common_voice_sw_35127937.mp3	mnamo mwaka wa elfu moja mia tisa tisini na tatu 	male_masculine	3.8955
common_voice_sw_35127940.mp3	kuwa alikuwa taabani nchini malaysia akipatiwa matibabu 	male_masculine	4.9035
common_voice_sw_35127961.mp3	kazi yako kuchanganya watu 	male_masculine	3.1755
common_voice_sw_35127963.mp3	barabara yenu ina vumbi nyingi 	male_masculine	2.2755
common_voice_sw_35128022.mp3	a zetu ambao wanatumia dawa za kulevya 	male_masculine	3.3555
common_voice_sw_35128023.mp3	usumbufu uliopita ambao uliweka sehemu ya msitu 	male_masculine	3.5355
common_voice_sw_35189175.mp3	kuimbuka upya kwa mlipuko waugonjwa wakipindupindu katika katika mji mkuu 	male_masculine	7.3875
common_voice_sw_35189183.mp3	programu zinazopunguza uchafuzi wa hewa zilizo hususa kwa kila sekta 	male_masculine	6.3435
common_voice_sw_35189186.mp3	mara zikaingia meseji kuwa alitafutwa na andrea wa ubalozini 	male_masculine	5.8035
common_voice_sw_35189195.mp3	saa nane kamili mchana atawasili eneo la dumila wilayani kilosa 	male_masculine	5.6235
common_voice_sw_35189200.mp3	weka sahani huko 	male_masculine	2.1675
common_voice_sw_35189212.mp3	kuendelea kutumia dawa ya kulevya na kuitafuta kwa njia yoyote ile 	male_masculine	4.9035
common_voice_sw_35189224.mp3	utamaduni unesco alikataliwa kuondoka nchini humo hapo jana 	male_masculine	5.2635
common_voice_sw_35189237.mp3	familia kubwa ya virusi ambayo vinaweza kusababisha maambukizi ya kupumua kwa wanadamu na wanyama 	male_masculine	6.5235
common_voice_sw_35189246.mp3	magari yao karibia yote waliyokuwa wanayatumia kwa usafiri 	male_masculine	4.3635
common_voice_sw_35189326.mp3	hiyo ya kimataifa wakati huo ambayo yalitumika kugharamia ulinzi na usalama wao na mali 	male_masculine	5.8035
common_voice_sw_35189329.mp3	ameingia sasa hivi 	male_masculine	1.9875
common_voice_sw_35189338.mp3	wa roma ulaya hadi afrika kaskazini magharibi aleksandria 	male_masculine	4.3635
common_voice_sw_35189357.mp3	yaani mwenyekiti wa baraza la watawala wa uluguru hivyo watawala waliobaki ambao ni wajumbe 	male_masculine	6.1275
common_voice_sw_35189360.mp3	vinasaba vingi vya hamites wairaq na nilotes au wadatooga 	male_masculine	6.3075
common_voice_sw_35189362.mp3	maeneo mengine ya jiji hilo yanaweza kuwa safi zaidi 	male_masculine	4.9035
common_voice_sw_35189371.mp3	baadhi ya watu wanafikiria ni muhimu kwa sababu wamasai wanaume wanaweza wakakataa mwanamke asiyetahiriwa 	male_masculine	7.2075
common_voice_sw_35189374.mp3	mtangazaji anaweza kusikika duniani kote kwa dakika moja 	male_masculine	4.7235
common_voice_sw_37215866.mp3	muhimu zaidi kama mtu utalifuatilia kiundani zaidi mfano manju kool herc alisema hip hop 	male_masculine	8.66365625
common_voice_sw_37215992.mp3	miti watu wasingetibiwa na wangekuwa wanapoteza maisha 	male_masculine	4.88365625
common_voice_sw_37216063.mp3	muhimu kuhusuuchafuzi wa hewa husababishwa na gesi na 	male_masculine	5.20765625
common_voice_sw_37216105.mp3	aa taifa kama angola limejitokeza na kusema kwamba 	male_masculine	5.27965625
common_voice_sw_37216166.mp3	hizo zote ni sentensi 	male_masculine	2.90365625
common_voice_sw_37216238.mp3	mimi namtaka paka wangu 	male_masculine	3.40765625
common_voice_sw_37216242.mp3	aliongoza mabaki ya jeshi baada ya kifo cha jemedari mwingereza 	male_masculine	5.67565625
common_voice_sw_37217289.mp3	matumizi sugu ya dawa hii ya kulevya huleta madhara kwa jinsia zote 	male_masculine	5.49565625
common_voice_sw_37217372.mp3	kanda ya kasikazini ina hifadhi za taifa 	male_masculine	3.47965625
common_voice_sw_37217374.mp3	ni taarifa za kutupwa kwa watoto 	male_masculine	3.01165625
common_voice_sw_37217375.mp3	mikuu ilikusanya maaskofu wengi kutoka sehemu mbalimbali ili 	male_masculine	5.45965625
common_voice_sw_37217511.mp3	nyezi mungu atamsaidia inshala muziki 	male_masculine	5.31565625
common_voice_sw_37217515.mp3	matumizi ya iugha aghlabu husadifu kuwa ndio msingi wa kuendeleza na kukuza lugha 	male_masculine	6.21565625
common_voice_sw_37217597.mp3	uniletee dawa ya meno 	male_masculine	2.68765625
common_voice_sw_37217598.mp3	mafanikio ya china na dunia kwa ujumla yatasaidia kuwepo kwa siasa 	male_masculine	5.06365625
common_voice_sw_37217600.mp3	mkoa au jiji kwa kweli khalifa aliteua wasio 	male_masculine	4.30765625
common_voice_sw_37217673.mp3	ya kuweza kuwaokoa mabaharia wote katika meli hiyo 	male_masculine	4.63165625
common_voice_sw_37217677.mp3	kilitumiwa na waarabu ambapo waliamini kuwa kiswahili 	male_masculine	4.27165625
common_voice_sw_37217761.mp3	jina lako nimewadhihirishia watu wale ulionipa katika ulimwengu 	male_masculine	4.48765625
common_voice_sw_37217768.mp3	shuka hizi huvaliwa kufunika mwili wote na huvaa shanga nyingi 	male_masculine	4.70365625
common_voice_sw_37217843.mp3	aa bwana ali basher ni mtu ambaye anatafutwa na 	male_masculine	4.84765625
common_voice_sw_37218083.mp3	hii kazi ni yangu tu 	male_masculine	2.75965625
common_voice_sw_37220745.mp3	kolonimwaka elfu moja mia saba hamsini na tisa washington akaoa mjane tajiri akawa 	male_masculine	6.79165625
common_voice_sw_37221630.mp3	juu za guayana zina milima ya pekee kuna milima ya meza 	male_masculine	5.31565625
common_voice_sw_37221635.mp3	mtu mwema ni mungu 	male_masculine	3.26365625
common_voice_sw_37223382.mp3	wameendelea na desturi hiyo tatu wao wanadai haki ya kulisha mifugo katika hifadhi za 	male_masculine	5.67565625
common_voice_sw_37223385.mp3	alikuwa ni mtu mwema atakuwa na matatizo ya akili 	male_masculine	3.47965625
common_voice_sw_37223404.mp3	watumwa walifungwa kwenye mkunazi ambapo walichapwa wakiwa utupu kwa mkia wa taa 	male_masculine	6.28765625
common_voice_sw_37223440.mp3	alikuwa akirudi kazini baada ya kuwatembelea ndugu zake 	male_masculine	3.80365625
common_voice_sw_37223444.mp3	mtihani huo ntaupita sana 	male_masculine	2.50765625
common_voice_sw_37223542.mp3	nioshe mi sijafa 	male_masculine	2.65165625
common_voice_sw_37223693.mp3	baada ya kifo cha jomo kenyatta kibaki aliteuliwa kuwa makamu wa raismwaka elfu 	male_masculine	5.67565625
common_voice_sw_37223912.mp3	na kitu kama hiki mimi sijawahi kuona marais wengi ambao wame 	male_masculine	4.70365625
common_voice_sw_37224073.mp3	uta kwenye vyakula vyetu kwa sababu mafuta yanaweza yakasababisha ongezeko la magonjwa ya moyo 	male_masculine	6.79165625
common_voice_sw_37224107.mp3	benki kuu ya tanzanka ina kamati ya sera ya fedha 	male_masculine	3.62365625
common_voice_sw_37224154.mp3	ukiongozwa na mataifa ya mataifa ya magharibi chini ya 	male_masculine	3.87565625
common_voice_sw_37224233.mp3	mwalimu wangu ni sauti ya jamii 	male_masculine	2.75965625
common_voice_sw_37224309.mp3	mlima meru upo ndani ya mkoa wa arusha 	male_masculine	3.33565625
common_voice_sw_37224448.mp3	wengine wanaweza kuwa mrefu zaidi kuliko mvunjaji wa 	male_masculine	3.73165625
common_voice_sw_37224450.mp3	kutoadhirika na hali ya hewa itakavyokuwa huko nchini qatar kwa sababu wakisema 	male_masculine	5.42365625
common_voice_sw_37214518.mp3	niko na watu wanafanya kazi hawalipwi vyema 	male_masculine	6.75565625
common_voice_sw_37214850.mp3	huku kaulimbiu ya mwaka huu ikisema habari kwa faida ya umma 	male_masculine	7.36765625
common_voice_sw_37215543.mp3	baba yake hawezi kuandika polepole 	male_masculine	4.63165625
common_voice_sw_37215850.mp3	mengi baadhi yake ni al rahman kwa kiarabu mwenye rehema al nur 	male_masculine	7.87165625
common_voice_sw_37215853.mp3	kwa nini msitumie maneno kama kitana meza yote yakawa 	male_masculine	6.28765625
common_voice_sw_37215855.mp3	mama mjamzito akishindwa kutibiwa kwa kwinini inabidi atumie artesunate 	male_masculine	7.58365625
common_voice_sw_37216147.mp3	mbulu mjini paulo zacharia issay kupitia tiketi ya chama cha mapinduzi 	male_masculine	9.20365625
common_voice_sw_37216329.mp3	wakoloni walitusumbua sana 	male_masculine	3.65965625
common_voice_sw_37216338.mp3	na kusema kuwa yeye amewahamisha wakulima kuandaa 	male_masculine	6.97165625
common_voice_sw_37216536.mp3	mkate wa mama 	male_masculine	2.79565625
common_voice_sw_37216914.mp3	alipatikana na damu ya kesy kwa kisu aliyobeba 	male_masculine	4.99165625
common_voice_sw_37216929.mp3	daktari muoga anakuja 	male_masculine	3.47965625
common_voice_sw_37216931.mp3	na sasa twende tukaitazame zanzibar na vivutio vyake 	male_masculine	3.29965625
common_voice_sw_37217138.mp3	na kuwafunga wale watuhumiwa katika gereza lile la guantanamo 	male_masculine	7.29565625
common_voice_sw_37217141.mp3	mwaka elfu moja mia tisa na arobaini na sita na afisa mwingereza wa jeshi 	male_masculine	7.79965625
common_voice_sw_37217344.mp3	wanafunzi wangu wamefeli sana 	male_masculine	4.09165625
common_voice_sw_37217690.mp3	dalili hizi za mwanzo hutokea ndani ya miezi sita 	male_masculine	4.19965625
common_voice_sw_37217876.mp3	iliyopigwa marufuku ya ephedrine na shirikisho la mpira wa miguu duniani 	male_masculine	7.00765625
common_voice_sw_37218023.mp3	pia zimeonyesha kuwa wategemeaji kokenihuwa na ulegevu kiutendaji 	male_masculine	7.22365625
common_voice_sw_37218236.mp3	john je mhusenge amebaini kwamba hali hiyo ni kutaka kuwakandamiza waandishi hao wa habari 	male_masculine	9.74365625
common_voice_sw_37218384.mp3	inaweza kusiliki na kutumika katika nchi ambazo bado zinatupa kinyesi waziwazi 	male_masculine	8.15965625
common_voice_sw_37218987.mp3	alianza kazi kwa kumteua mwanadiplomasia mbobezi hayati dokta augustine mahiga 	male_masculine	8.44765625
common_voice_sw_37221044.mp3	leo nchini uturuki alikwenda palestina kwa masomo ya kidini 	male_masculine	5.42365625
common_voice_sw_37221111.mp3	wanaendelea kuchunguzwa na wamezuia kutoka nje ya nchi hiyo 	male_masculine	5.78365625
common_voice_sw_37221410.mp3	unaopita mipaka unasababisha changamoto katika masharti na 	male_masculine	5.53165625
common_voice_sw_37221482.mp3	maridhiano ya afrika kusini mwaka wa tisini na tano ingawa harakati za ukombozi na 	male_masculine	8.05165625
common_voice_sw_37221625.mp3	urusha majivu angani ambayo yanazidisha 	male_masculine	4.73965625
common_voice_sw_37221701.mp3	daima alikuwa na soksi zake sawa 	male_masculine	3.98365625
common_voice_sw_37221764.mp3	ziara yenye mafanikio kidiplomasia kuzidi zote 	male_masculine	5.20765625
common_voice_sw_37221767.mp3	baada ya mapigano ya kwanza kati ya wanajeshi waingereza na wanamgambo wa kilowezi 	male_masculine	8.66365625
common_voice_sw_37221768.mp3	ugonjwa wa kisukari unaweza kuharibu mishipa ya damu 	male_masculine	4.09165625
common_voice_sw_37222045.mp3	kisha sherehe itakuwa katika kijiji cha mwanaume 	male_masculine	4.52365625
common_voice_sw_37222050.mp3	tofauti kati ya watoa habari na wapokeaji imeshaanza kuondolewa 	male_masculine	5.67565625
common_voice_sw_37222178.mp3	viwandani uliingiliana na hali ya hewa ambayo ilisababisha 	male_masculine	8.23165625
common_voice_sw_37222219.mp3	wake wa miaka mingi na mama wa binti aliyezaliwa mwaka elfu mbili na moja 	male_masculine	7.94365625
common_voice_sw_30342294.mp3	karol na baba yake walihamia krakow 	male_masculine	3.6795
common_voice_sw_30342297.mp3	wazee husubiri hadi kuwe na wavulana wengi wa kutosha kuzingatiwa kama wanaume madhubuti 	male_masculine	6.3435
common_voice_sw_30342298.mp3	bwawa hili limejengwa katika eneo la mto zambezi 	male_masculine	4.6515
common_voice_sw_30342299.mp3	nchi ya morocco ilimaliza nafasi ya tatu kwenye michuano hiyo 	male_masculine	4.7235
common_voice_sw_30342320.mp3	mimi ni mtu wa baraa 	male_masculine	2.5275
common_voice_sw_30342322.mp3	amin alitorokea libya halafu irak na mwishowe saudia alikopewa kimbilio kwa masharti 	male_masculine	7.7835
common_voice_sw_30342323.mp3	tukija kwa nabii ibraahiym alayhis salaam inaeleweka 	male_masculine	4.6875
