audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183475.wav,kwa mfano wachezaji watano kwa watano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36383667.wav,katika ya jamii yote ya kimasai ndani kenya na tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36252472.wav,na na na namna hiyo unatamani watu wapone magonjwa yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31389509.wav,wanaopatikana ndani yake na kati yao ni simba na nyumbu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669905.wav,siku hizi imekuwa nchi tajiri kutokana na utalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223451.wav,huruma na mapenzi yao yanawafanya wawe karibu na mungu wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30091301.wav,rufaa zote zikawa kwa rais karume pekee 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34924782.wav,ya mataifa kutaka kuifungia anga ya libya isitumike ili kudhibiti vifo zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30060842.wav,baada ya kifo hicho wapiganaji waliona kuwa ni njia nzuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090323.wav,vya asili badala ya kumwabudu mungu mungu akakasirika hata akauangamiza ulimwengu ule kwa maji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30037344.wav,eneo kuu katika hifadhi ni uwanda wa mafuriko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35411837.wav,serikali ya india imefanya majaribio mawili ya silaha zake za nyuklia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792845.wav,haruna shamte alijaribu kutaka kupora namba ya nsajigwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30363370.wav,wanapenda kurudi ziwa manyara kwa sababu wanafuata chakula cha kutosha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659335.wav,wananchi wengi walikuwa na mapenzi mazito na chama tawala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30308124.wav,stanley aliona ziwa hili mara ya kwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30104564.wav,hata hivyo nyumba zao za asili zinajengwa kwa kutumia miti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34746880.wav,matokeo yaliyotangazwa na tume ya uchaguzi zanzibar katika uchaguzi huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790827.wav,kiongozi huyo alistaafu uraisi mwaka elfu moja mia tisa themanini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36350015.wav,ama umoja wa wachezaji wa kimataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225849.wav,na nne wamasai wengi huko tanzania huvaa makubadhi ambayo walikuwa mpaka hivi majuzi wakizitengeneza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30299630.wav,ni mtu wa kabila la wakambi kutoka kenya kutokana na umbile lake kubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30075447.wav,marekani ilijiunga na vita dhidi ya wajerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30470979.wav,cafu ameshinda ubingwa wa dunia mara mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36252326.wav,labda wafanye uchaguzi mwingine labda mazungumzo hata kabla ya hapo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29897126.wav,uhuru alipinga uamuzi huo na hatimaye mahakama kuu ikabatilisha kura ya mombasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36310862.wav,ya dawa unaofanywa na wataalamu wa kimatabibu zimezidisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30007107.wav,miezi kadhaa inayofuata tohara hata hivyo nyekundu ni rangi iliyopendelewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36746465.wav,na hutumika kwa kuvutwa puani kama unga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34942722.wav,na wakuu wa wakati huo jeshini dhidi ya waziri mkuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378702.wav,mtu yeyote anayevunja sheria za jamhuri ataadhibiwa kwa mujibu wa sheria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211156.wav,nchu huu mara ningii kindrasi hupawa iye hachupawi isi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653736.wav,wanyama wanaopatikana katika hifadhi hiyo ni wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30577737.wav,huwa kama kizuizi kwa vijidudu vinavyosababisha magonjwa ya zinaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791929.wav,chelsea ndiyo waliyoshinda ubingwa wa ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29960192.wav,fikra zake za kisiasa alizipata nchini kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104673.wav,takwimu hazikuonesha ni watu wangapi walizama kwenye titanic 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089675.wav,ambao hunaopatikana katika mkoa wa arusha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28817377.wav,lugha muziki michezo au sanaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30035952.wav,kati ya mwezi julai hadi mwezi oktoba wakiwa kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35199058.wav,chama cha waandishi wa habari nchini humo kimelaani vikali kitendo hicho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30485802.wav,wateka nyara hao waliingia ofisini humo taratibu kabla ya kupaza sauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29731324.wav,idadi ya wasemaji nchini sudan kusini haijulikani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793396.wav,hayati mwalimu julius kambarage nyerere alikuwa rais wa kwanza wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29974204.wav,maporomoko ya maji milima na mabonde vianpatikana ndani ya kitulo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30586116.wav,milima ya usambara na milima ya uvidunda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29668192.wav,kila somo dogo lina wataalamu wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29815984.wav,milima ya karambi na mlima karatu pamoja na mlima karema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35587859.wav,kama kanuni kuu za maadili na ufunuo wa tabia ya mungu kama vile ilivyokuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30314732.wav,kitulo ni eneo pekee kwa ajili ya ndege aina ya tendawili machaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28681403.wav,lugha rasmi ni kiingereza hutumika sana katika masuala ya serikali na biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096495.wav,dhiti ya mwimbaji maarufu michele mati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30047783.wav,kombe la dunia lilifanyika nchini brazil 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30036212.wav,waziri mkuu wa tanzania kassim majaliwa kassim amesema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090922.wav,ya kwanza ya wakristo chini ya serikali petro ni mfano mzuri wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28694322.wav,baada ya kufika mkoani morogoro ndipo akaanza masomo yake ya awali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30495711.wav,mto huu unasaidia kwa kiwango kikubwa kukuza uzalishaji wa sukari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30314310.wav,tanzania ilivyomnyoosha nduli iddi amin dadaa nakupa kidogo halafu tunaendelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35409396.wav,ule umoja wa vyama vya wafanyikazi uliokuwepo ukiwakutanisha vyama vinane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30173328.wav,huu ni uharibifu wa makazi ya wanyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28830725.wav,dalili za ugonjwa huu ni uvimbe kwenye shingo mabadiliko ya sauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30020162.wav,kuwa na hidarati ni lazima kama una matumaini ya kufika mbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29887266.wav,anakikatwa katikati anawezo kujiunganisha kwa dakika mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691064.wav,dalili hasi ni pamoja na hisia bapa au hafifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104474.wav,na kisha akamwokoa nuhu na familia yake kwa kuwatoa kwenye kifungo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29994825.wav,kipindi cha nyuma wenzetu waarabu walianza kumpeleka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36945318.wav,mfumo wa upumuaji unasababisha matatizo kwa mgonjwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29799386.wav,sheria husaidi watu mno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29794563.wav,katika hatua hii ndio uamuzi unachukuliwa wa kutahiri wavulana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31409242.wav,amekuwa kiongozi bora kwa kila mtu hapa nchini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30149055.wav,mechi ya kwanza ya ufunguzi nchini afrika kusini iliwakutanisha mexico na waandaaji wa michuano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30671383.wav,watafiti mbalimbali wanahisi limetokana na kazi ya kuvuna ulezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36105817.wav,sawa na asilimia ishirini na saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29938063.wav,kwenye orodha ya timu tatu tajiri duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29995263.wav,mfugale ni moja ya waandisi wakongwe nchini waliotoa mchango mkubwa katika sekta ya ujenzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30020071.wav,ni vema pia kusema kuwa shule hizo huvutia wanafunzi kutoka tanzania nzima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30123416.wav,katikati ya mwaka elfu moja mia tisa na themanini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378900.wav,namna bora ya kuimarisha sekta binafsi ziko nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29708313.wav,mfalme wa buganda anatumia cheo cha kabaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29981294.wav,alizungumza na wananchi kwa niaba ya chama cha tanganyika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040193.wav,obito alidhani kuwa rafiki yake sarah alikufa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29898555.wav,chui ana kasi kubwa sana nyikani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35099569.wav,kiaskofu wakati wa karne za kati yaliona afadhali kuendelea bila cheo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793226.wav,jitihada hizo zilishindikana kufuatia hali ya nkrumah kuwa mbaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584013.wav,hatimaye yeye akawa mkurugenzi wake wakati mumewe alijiunga na utawa wa tatu wa mt 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34764221.wav,wasema ni wa luobaadhi ya jamii ya wajaluo wanaoaminika kwamba walikuwa wabantu na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29478139.wav,baadaye aliunda kikundi chake na kurudi tanzania kwa muda mfupi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30382274.wav,zidane aliweka rekodi ya uhamisho wa dunia alipokubali kuhamia nchini hispania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30450714.wav,nchi ilikuwa inaongozwa na gavana ambaye alikuwa mwakilishi wa malkia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35690341.wav,ghafla akamkumbuka mzee alberto kito aliyemtembelea afajiri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30026345.wav,watalii wanapenda kununua vitu ambavyo nchini kwao havipo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30183075.wav,alizaliwa kijana mmoja kutoka kijiji cha makunda wilayani iramba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34906971.wav,jamaa alikaa kimya jacob akafyatua risasi nyingine ya paja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28802772.wav,macho yako wazi kiasi kwa kuangalia chini lakini bila kutazama kitu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35963925.wav,wafanyikazi wa bei rahisi katika ulaya magharibi kusikia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31858725.wav,wote wadhima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29948454.wav,blia kusahau halmashauri ya wilaya ya chato na halmasahauri ya mji wa geita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29907000.wav,aliyekuwa akitawala katika kipindi hicho hapo kisiwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375308.wav,kati ya miji yao ulikuwa karthago uliopanua utawala wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792220.wav,kilipata nafasi za ubunge na udiwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37098616.wav,lakini mamlaka husika imeweza kuhakikisha kuwa dawa zitumikazo nchini humo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35182291.wav,edward na ethel beanov walisafiri kwa meli ya titanic 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28761158.wav,hapo awali alikuwa jaji mkuu wakati huo bw 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30326798.wav,ndipo hupelekwa kusoma elimu dunia siyo kwamba wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793541.wav,idadi kubwa ya wanafunzi kutoka shule mbalimbali nchini tanzania hutembelea hifadhi hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28695758.wav,hujenga tago lao juu ya mti msituni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28670201.wav,yapo matoleo mawili ya muziki wa video 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30031779.wav,makombora yalipotua kwenye viwanja vya ikulu alipanda helikopta ya jeshi na kutimkia kampala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958908.wav,k mkutano wa jumuiya ya madola chogum ambao ulikuwa pamoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574051.wav,nilipopata nafasi ya kusalimu nikataja tumpongeze mfugale kwa daraja hili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28682656.wav,maisha ya mtu hayana thamani nchini humo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37097375.wav,takriban makabila yote ya tanzania wakiwemo waluguru yana utajiri mkubwa wa historia na taratibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31409500.wav,jamii zinazosahaulika huunganishwa katika kundi la suba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35412375.wav,kwamba haki za binadamu zinaheshimiwa mfano haki ya kupata elimu afya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183926.wav,na anatakiwa kuwa mrembo lakini urembo pia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104544.wav,kufaulu kwa kura ya maamuzi huku sudan kwa namna moja au nyingine na manufaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30572130.wav,mfumo wa kuzuia dakika zote ulitamba miaka ya zamani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29787886.wav,kwa hiyo allaah subhaanahu wa taala akawa anawaita kwa jina la bani israaiyl 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29848312.wav,wanakuja kununua madini hayo ya tanzanite na kuondoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28725615.wav,goli ziko kwenye pande fupi zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182125.wav,hifadhi hiyo ilipingwa na wabunge kabla ya hayati magufuli kuiidhinisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581995.wav,rasmi huwa sherehe za utoaji wa tuzo mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584923.wav,alijitahidi kurekebisha maadili ya jimbo lake 
