audio	sentence	gender	duration
common_voice_sw_37982275.mp3	hii ilikua idhaa ya kwanza ya lugha ya kiafrika kuanzisha matangazo kupitia mitambo ya sauti ya amerika mjini washington wilaya wa kolumbia 	male_masculine	10.0155
common_voice_sw_37982277.mp3	maambukizi hutokea baada ya mnyama aliyesalama kula chakula kilichopumuliwa na mnyama ngonjwa 	male_masculine	6.5955
common_voice_sw_37982291.mp3	zilisababisha vifo vya watu wawili na darzeni kujeruhiwa 	male_masculine	5.5155
common_voice_sw_37982292.mp3	pia kuna hofu kwamba wanajeshi wa jumuia ya kujihami ya nchi za magharibi 	male_masculine	5.7675
common_voice_sw_37982293.mp3	ushirikiano kati ya rwanda na jamhuri ya kidemokrasia ya kongo dhidi ya waasi 	male_masculine	5.1555
common_voice_sw_37982300.mp3	na kaskazini mwa bonde la ufa naivasha baringo uasin gishu na trans nzioa 	male_masculine	6.3075
common_voice_sw_37982301.mp3	katika eneo la central sahel huko afrika magharibi 	male_masculine	4.2555
common_voice_sw_37982302.mp3	mnyama kuogopa maji ni dalili muhimu ya ugonjwa wa kichaa cha mbwa 	male_masculine	5.0835
common_voice_sw_37982303.mp3	wanyama wengine wanaoathirika na ugonjwa wa mkojo damu ni nguruwe na farasi 	male_masculine	5.6235
common_voice_sw_37982305.mp3	njia ya kukabiliana na ugonjwa wa homa ya mapafu ni kutenga wanyama walioambukizwa 	male_masculine	6.0555
common_voice_sw_37982307.mp3	wameongeza kusema kuwa kuingia kwa jamhuri ya kidemocrasia ya kongo katika jumuiya ya africa mashariki kutapanua biashara na ushirikiano wa kikanda 	male_masculine	9.5475
common_voice_sw_37982308.mp3	wapiganaji wa kundi hilo walikimbilia uganda 	male_masculine	3.8955
common_voice_sw_37982309.mp3	iran nchi kubwa zaidi ya waislam wa madhehebu ya shia duniani na saudi arabia yenye nguvu 	male_masculine	7.1355
common_voice_sw_37982319.mp3	mpango wa raisi wa urusi vladmir putin wa kuikamata ukraine haraka 	male_masculine	5.5155
common_voice_sw_37982320.mp3	uganda huiuzia jamhuri ya kidemkrasia ya kongo vitu kama simenti mafuta ya mawese petroli iliyosafishwa bidhaa zilizopikwa 	male_masculine	9.9435
common_voice_sw_37982321.mp3	kuambukiza kama vile homa ya mapafu inayosambaa haraka ugonjwa wa mapafu ya mifugo 	male_masculine	7.0275
common_voice_sw_37982322.mp3	magari ya kubeba wanyama yanaweza kueneza ugonjwa wa miguu na midomo kwa ngombe 	male_masculine	5.9835
common_voice_sw_37982328.mp3	mnyama mwenye maambukizi ya kutoka damu sana mapigo yake ya moyo huenda kasi 	male_masculine	5.8035
common_voice_sw_37982330.mp3	kuwakataza wanawake kusafiri hadi majimbo mengine ili kutoa mimba 	male_masculine	5.2635
common_voice_sw_37982332.mp3	haraka ni wazi sasa umeshindwa 	male_masculine	3.5355
common_voice_sw_37982343.mp3	kuzunguka mji mkuu tripoli huku serikali zinazopingana zikiwania madaraka 	male_masculine	5.9475
common_voice_sw_37982346.mp3	wachache wa kijinsia uganda inaendelea kufanya kazi bila kibali halali alisema na kuongeza kuwa shughuli za shirika hilo zimesitishwa mara moja 	male_masculine	10.1235
common_voice_sw_37982358.mp3	uwezekano mkubwa wa wanyama walioathiriwa kujitenga na wenzao kuwa wadhaifu kuhangaikana kusita kutembea 	male_masculine	9.2955
common_voice_sw_37982359.mp3	kusaidia kupambana na kundi la waasi lenye vurugu linalojulikana kama vikosi vya washirika wa kijamuhuri ya jamuhuri ya kidemokrasia ya kongo 	male_masculine	10.2675
common_voice_sw_37982364.mp3	ni kituo kimoja cha wanaharakati kwa harris ambaye ni mwandishi wa zamani nchini liberia 	male_masculine	7.8555
common_voice_sw_37982367.mp3	mpango wa raisi wa urusi vladmir putin wa kuikamata ukraine haraka ni wazi sasa umeshindwa 	male_masculine	7.2075
common_voice_sw_37982373.mp3	kiongozi wa kundi hilo sultani makenga anaaminika kurudi jamuhuri ya kidemokrasia ya kongo 	male_masculine	6.1275
common_voice_sw_37982374.mp3	waliuawa hapo februari mosi mwendesha mashtaka wa kijeshi joseph makelele aliiambia mahakama 	male_masculine	8.0355
common_voice_sw_37982375.mp3	kampala inasafirisha bidhaa kwenda jamuhuri ya kidemokrasia ya kongo 	male_masculine	5.4075
common_voice_sw_37982383.mp3	benki ya dunia ilisema mapato ya uganda kwa kila mtu yaliimarika sana kati ya elfu mbili na moja na elfu mbili na kumi na moja 	male_masculine	10.4835
common_voice_sw_37982384.mp3	lakini kwa mujibu wa ripoti ya benki ya dunia hayakutosha kuiinua nchi hiyo kufikia kiwango cha kipato cha kati 	male_masculine	8.1075
common_voice_sw_37982398.mp3	maambukizi hutokana na kungatwa na mbwa mwenye maambukizi 	male_masculine	4.8675
common_voice_sw_37982400.mp3	binti ya dos santos apinga kuzikwa kwake angola 	male_masculine	3.6075
common_voice_sw_37982402.mp3	rwanda inasisitizwa kwamba jamhuri ya kidemokrasia ya kongo na rwanda zina mbinu za kuthibitisha madai ya aina yoyote chini ya ushirika wa nchi za maziwa makuu 	male_masculine	10.0155
common_voice_sw_37982408.mp3	ripoti ya baraza la jumuiya ya afrika mashariki ambayo gazeti la mwana afrika mashariki iliiona inaonyesha kuwa uganda haijaridhishwa na uteuzi 	male_masculine	9.8355
common_voice_sw_37982412.mp3	toa taarifa ukishuku kuwepo kwa taarifa yoyote ya vifo vya ghafla vya wanyama 	male_masculine	5.2635
common_voice_sw_37982418.mp3	mifugo inaweza kuathiriwa na ugonjwa huu wa upele 	male_masculine	3.6075
common_voice_sw_37982419.mp3	lakini kwa mujibu wa ripoti ya benki ya dunia tanzania haikufikia kiwango cha uchumi wa kati 	male_masculine	5.5875
common_voice_sw_37982422.mp3	lakini ina wasiwasi kuhusu madhara ya kiteknolojia ikiwemo kumlinda mteja na uhalifu wa kifedha amesema afisa mwandamizi wa benki kuu ya uganda ijumaa 	male_masculine	9.9075
common_voice_sw_28582208.mp3	miguu ya nyuma ina ngozi kati ya vidole 	male_masculine	4.9755
common_voice_sw_28582212.mp3	asasi zipo za aina mbalimbali kuna asasi za kiserikali na asasi zisizo za kiserikali 	male_masculine	9.4755
common_voice_sw_28582219.mp3	karibu nchi yote ni jangwa lakini kuna pwani na visiwa vidogo 	male_masculine	8.2155
common_voice_sw_28582301.mp3	lakini waamini wengi zaidi wanaishi india kusini 	male_masculine	8.6835
common_voice_sw_28582302.mp3	albamu ya kwanza inaitwa vina mwanzo kati na mwisho 	male_masculine	7.4235
common_voice_sw_28582304.mp3	wallace alikataa na kuongoza upinzani kumfuata 	male_masculine	6.8835
common_voice_sw_28582305.mp3	ni kituo kikubwa cha kijeshi cha marekani katika bahari hindi 	male_masculine	6.8835
common_voice_sw_28582307.mp3	katika kusini kuna milima mabonde na kasoko mbalimbali 	male_masculine	7.2435
common_voice_sw_28582355.mp3	wazazi wake walikuwa wafanyakazi 	male_masculine	4.1475
common_voice_sw_28582357.mp3	wakati huohuo walipaswa kupigana na mashambulio ya makabila kutoka asia ya kati 	male_masculine	10.1955
common_voice_sw_28582421.mp3	jukwaa la je pia lipo kwa mashabiki wenye mahitaji muhimu 	male_masculine	8.2155
common_voice_sw_28582423.mp3	wanaweza kuruka angani lakini hii inaonekana mara chache tu 	male_masculine	5.8035
common_voice_sw_28582425.mp3	mfano wizi uongo rushwa na kadhalika 	male_masculine	6.2355
common_voice_sw_28582427.mp3	mifano ya fasihi ya kiafrika kabla ya ukoloni ni mingi 	male_masculine	5.5875
common_voice_sw_28582428.mp3	kwa sababu hiyo bila toba hakuna wokovu 	male_masculine	4.6155
common_voice_sw_28582567.mp3	tangu maungano ya ujerumani berlin imekuwa mji mkuu wa ujerumani yote 	male_masculine	7.3155
common_voice_sw_28582568.mp3	ni njia muhimu ya kusambaza habari pamoja na utamaduni hasa muziki 	male_masculine	6.3075
common_voice_sw_28582570.mp3	ilianzishwa tarehe moja mwezi wa pili 	male_masculine	3.6075
common_voice_sw_28582571.mp3	ni kipengele muhimu katika nchi sita na kwa mbali muhimu zaidi nchini afghanistan 	male_masculine	9.2955
common_voice_sw_28582649.mp3	taifa leo ni gazeti ambalo hutumika shuleni pia kujifunza kiswahili nchini kenya 	male_masculine	6.8475
common_voice_sw_28582652.mp3	hata masikio yao ni makubwa ili kusikia mawindo yao na hata maadui wao 	male_masculine	8.3235
common_voice_sw_28582653.mp3	huko aliendelea kuandika ili kutetea matumizi hayo 	male_masculine	8.8275
common_voice_sw_28582654.mp3	kazi yake imebezi kwenye sanaa upigaji picha muziki na maisha kwa ujumla 	male_masculine	6.8475
common_voice_sw_28582703.mp3	katika kitabu chake hitler alieleza kwa upana mawazo yake mbalimbali 	male_masculine	6.4875
common_voice_sw_28582706.mp3	kutengeneza viungo vya chakula kwa kuchanganya viungo vingi pamoja 	male_masculine	8.5035
common_voice_sw_28582708.mp3	alijaribu kuonyesha ukristo kama dini ya uhuru na kulenga hasa kupokea watumwa katika ukristo 	male_masculine	9.2955
common_voice_sw_28582711.mp3	katika hali kiowevu atomi zina nafasi ya kuachana na kubadilishana mahali 	male_masculine	9.0075
common_voice_sw_28582741.mp3	teknolojia ya nishati ya nyuklia ina uwezo wa kuzalisha umeme kwa viwango vikubwa 	male_masculine	9.5835
common_voice_sw_28582743.mp3	pia ni jina la mkoa wake 	male_masculine	4.0035
common_voice_sw_28582745.mp3	hakuna tofauti kubwa ya halijoto mwaka wote 	male_masculine	5.8755
common_voice_sw_28582746.mp3	mfano mtu aliweza kubadilishana ng ombe kwa mbuzi au kondoo 	male_masculine	5.2635
common_voice_sw_28582781.mp3	labda wakati huo alikuwa askofu tayari 	male_masculine	4.5075
common_voice_sw_28582783.mp3	binadamu nao hufanya mambo mbalimbali ili kuweza kukabiliana na majira ya baridi 	male_masculine	7.6755
common_voice_sw_28582784.mp3	iko katika kusini ya nchi 	male_masculine	3.3555
common_voice_sw_28582785.mp3	anaheshimiwa kama mtakatifu ila hakuna hakika kama alifia dini 	male_masculine	7.3155
common_voice_sw_28582786.mp3	kipandauso ni chanzo kikuu cha gharama ya kimatibabu na kukosa matokeo mema kazini 	male_masculine	8.1435
common_voice_sw_28582816.mp3	makao makuu yako mjini shinyanga 	male_masculine	3.8955
common_voice_sw_28582820.mp3	majira ya joto ni ya joto na ya mvua 	male_masculine	5.6235
common_voice_sw_28582823.mp3	nchi ni mwanachama wa umoja wa mataifa na wa umoja wa ulaya 	male_masculine	7.4235
common_voice_sw_28582851.mp3	taya wana maadui wengi kwa mfano 	male_masculine	4.5435
common_voice_sw_28582852.mp3	wanyama wengine wana mkia mdogo tu 	male_masculine	3.7875
common_voice_sw_28582853.mp3	maneno yake ya mwisho yalikuwa utukufu kwa mungu kwa yote 	male_masculine	6.5955
common_voice_sw_28582856.mp3	baadaye alijulikana kama mhubiri hodari 	male_masculine	4.9755
common_voice_sw_28582933.mp3	mchango mwingine muhimu ulikuwa katika msingi wa taasisi ya utafiti ya amani 	male_masculine	7.3155
common_voice_sw_28582935.mp3	hali ya hewa si baridi sana lakini kuna joto kali wakati wa kiangazi 	male_masculine	6.4875
common_voice_sw_28582938.mp3	baadaye alienda mjini paris kwa ajili ya kufanya kazi hii 	male_masculine	6.8475
common_voice_sw_28582976.mp3	kulikuwa pia na mipango ya kuunda nafasi za kazi kwa vijana 	male_masculine	6.8475
common_voice_sw_28582979.mp3	hata leo anaheshimiwa na kanisa katoliki kama mtakatifu 	male_masculine	7.0635
common_voice_sw_28582981.mp3	aliandika kwa lugha ya kiswahili akitumia mwandiko wa kiarabu 	male_masculine	5.9475
common_voice_sw_28582982.mp3	mambo ya serikali na mipango ya kiuchumi hufuata kalenda ya gregori 	male_masculine	8.6475
common_voice_sw_28582983.mp3	ipo katikati ya kanda ya nchi 	male_masculine	4.5435
common_voice_sw_28583016.mp3	hali ya kisiasa nchini rwanda wakati huo ilikuwa tete 	male_masculine	6.1275
common_voice_sw_28583019.mp3	beseni la mississippi ni sehemu kubwa ya eneo la marekani 	male_masculine	5.6235
common_voice_sw_28583020.mp3	katika baadhi ya maeneo ya ulaya mahari ya ardhi ilikuwa kawaida 	male_masculine	6.1635
common_voice_sw_28583024.mp3	kuna pia samaki na konokono kadhaa wenye mapafu 	male_masculine	6.4155
common_voice_sw_28583068.mp3	hapa njia yake angani ni fupi hivyo muda wa mchana ni mfupi 	male_masculine	7.7835
common_voice_sw_28583069.mp3	ndoa ya namna hiyo ni halali katika nchi zaidi ya ishirini duniani 	male_masculine	7.0635
common_voice_sw_28583070.mp3	mkondo ya umeme hutumiwa kwa athari na shughuli nyingi 	male_masculine	6.3075
common_voice_sw_28583072.mp3	inatoa nuru zaidi katika dakika moja kuliko jua letu katika mwezi 	male_masculine	7.4235
common_voice_sw_28583121.mp3	usawa wa mbegu hii inahitaji mbwa kuwa na uwezo wa kulinda kondoo na ng ombe 	male_masculine	9.2955
common_voice_sw_28583124.mp3	hasa alifanya utafiti wa fizikia ya kiini 	male_masculine	6.6675
common_voice_sw_28583126.mp3	imepakana na hispania 	male_masculine	3.7875
common_voice_sw_28583128.mp3	kwenye tambarare ya katikati kuna maziwa kadhaa 	male_masculine	6.7035
common_voice_sw_28583131.mp3	pwani hiyo ina upepo mzuri na maeneo kadhaa ya pwani za maziwa 	male_masculine	6.8475
common_voice_sw_28583205.mp3	hakuna kikundi kilichokuwa na msimamo wa ushindi katika vita 	male_masculine	5.9835
common_voice_sw_28583209.mp3	nyota zinaonekana wakati wa usiku kwa kufuatana na mwendo wa dunia yetu kuzunguka jua 	male_masculine	8.3955
common_voice_sw_28583211.mp3	mamlaka imo mikononi mwa waziri mkuu na serikali yake 	male_masculine	7.7475
common_voice_sw_28583212.mp3	hata hivyo ameandika hasa kwa kiingereza 	male_masculine	4.9755
common_voice_sw_28583307.mp3	hivyo kuku wa kizungu wanajulikana pia kwa jina la kuku wa kisasa 	male_masculine	6.1635
common_voice_sw_28583309.mp3	albamu hii ilitoa nyimbo mbili zilizokuwa namba moja 	male_masculine	5.2635
common_voice_sw_28583311.mp3	katika maeneo ya manyara mpaka arusha 	male_masculine	5.0835
common_voice_sw_28583316.mp3	mimea hiyo huliwa na wanyama wala majani ambao tena huliwa na wanyama wala nyama 	male_masculine	9.4035
common_voice_sw_28583384.mp3	hilo ndilo lilikuwa kundi la kwanza la urafiki jazz band 	male_masculine	7.6035
common_voice_sw_28583385.mp3	siasa yake ya kiuchumi ilisababisha njaa na vifo vingi 	male_masculine	7.0275
common_voice_sw_28583387.mp3	pia kuna wasemaji nchini kamerun na marekani 	male_masculine	5.9475
common_voice_sw_28583388.mp3	baada ya vita ngome ilianza kuharibika 	male_masculine	5.9475
common_voice_sw_28583389.mp3	mfano wa wanyama katika jamii ni nyuki na wadudu wengine 	male_masculine	7.1355
common_voice_sw_28583412.mp3	kwa kweli nyimbo za patrick zilizokuwa juu katika chati ni nyingi 	male_masculine	5.6235
common_voice_sw_28583415.mp3	mito ya kudumu iko kaskazini tu sehemu za pwani 	male_masculine	6.0555
common_voice_sw_28583468.mp3	hata hivyo huwa na baridi usiku na pia asubuhi na mapema 	male_masculine	6.4875
common_voice_sw_28583471.mp3	wanaishi kwenye kisiwa katika ziwa la mauti 	male_masculine	4.7955
common_voice_sw_28583473.mp3	tathmini ya data hizo ilichukua muda mrefu 	male_masculine	5.5155
common_voice_sw_28583474.mp3	baadaye alipata shahada ya uzamili ya uandishi wa habari kutoka chuo kikuu cha columbia 	male_masculine	8.8275
common_voice_sw_28583506.mp3	asili yake ni kijerumani cha zamani pamoja na kiebrania 	male_masculine	6.1635
common_voice_sw_28583510.mp3	tangu kale anaheshimiwa na madhehebu mbalimbali ya ukristo kama mtakatifu mfiadini 	male_masculine	7.2435
common_voice_sw_28583514.mp3	familia ina nyumba yake huko chicago 	male_masculine	4.6875
common_voice_sw_28583561.mp3	zipo blogu za aina mbalimbali 	male_masculine	4.0035
common_voice_sw_28583563.mp3	hatimaye aliendelea kutenda majukumu nchini uingereza na nigeria 	male_masculine	5.4075
common_voice_sw_28583603.mp3	ni njia rahisi na yenye ufanisi zaidi ya kuwasiliana mawazo ya kuona 	male_masculine	9.9075
common_voice_sw_28583606.mp3	aliyemfuata ni go kameyama 	male_masculine	5.3355
common_voice_sw_28583608.mp3	upo mashariki mwa jiji la nairobi 	male_masculine	4.3635
common_voice_sw_28583610.mp3	kila upande uliendelea kutengeneza akiba kubwa ya silaha hizi 	male_masculine	6.1275
common_voice_sw_28583612.mp3	aliitwa mechi iliyofuata dhidi ya uholanzi baada ya sare tasa dhidi ya romania 	male_masculine	9.9075
common_voice_sw_28583667.mp3	baadaye vilikuwa mojawapo ya watumiaji wakubwa wa makaa ya mawe nchini uingereza 	male_masculine	6.8835
common_voice_sw_28583670.mp3	nafasi sawa katika majeshi ya baharini zinaweza kuitwa nahodha au nahodha wa meli 	male_masculine	8.6835
common_voice_sw_28583671.mp3	inatoa mafunzo ya kazi fulani 	male_masculine	3.7155
common_voice_sw_28583672.mp3	sidner amepata tuzo mbalimbali kama mwandishi bora wa habari 	male_masculine	6.8835
common_voice_sw_28583689.mp3	iko katika magharibi ya nchi 	male_masculine	3.2475
common_voice_sw_28583691.mp3	ni uwanja wa matumizi mengi 	male_masculine	3.8235
common_voice_sw_28583693.mp3	nyota ni alama ya uhuru 	male_masculine	4.1835
common_voice_sw_28583727.mp3	katika sayansi ina mtazamo wa pekee 	male_masculine	4.7235
common_voice_sw_28583728.mp3	imepakana na uturuki georgia azerbaijan na iran 	male_masculine	7.6035
common_voice_sw_28583729.mp3	kuna ugomvi kati ya malawi na tanzania kuhusu mipaka 	male_masculine	5.8035
common_voice_sw_28583730.mp3	sikukuu yao huadhimishwa tarehe ya kifodini chao 	male_masculine	6.4875
common_voice_sw_28583804.mp3	chanzo cha nuru duniani ni hasa jua 	male_masculine	5.1555
common_voice_sw_28583806.mp3	mara kwa mara hakuna dalili 	male_masculine	3.1755
common_voice_sw_28583808.mp3	mistari hii ni tofauti kwa kila elementi 	male_masculine	4.6155
common_voice_sw_28583809.mp3	nilining inia sana na matokeo yake nilijikwaa na hadithi kadhaa nzuri 	male_masculine	8.8275
common_voice_sw_28119394.mp3	kwa sababu hiyo tangu kale anaheshimiwa kama mtakatifu 	male_masculine	7.9275
common_voice_sw_28119395.mp3	mapigano yalitokea hasa ndani ya vietnam kusini 	male_masculine	5.4435
common_voice_sw_28119396.mp3	liko mjini mombasa katika pwani ya kenya 	male_masculine	5.5155
common_voice_sw_28119397.mp3	shipp aliishi center moriches jijini new york 	male_masculine	5.4075
common_voice_sw_28119398.mp3	hivyo kanisa lilianza katika nyanda za juu za ethiopia 	male_masculine	5.9835
common_voice_sw_28119419.mp3	panya vichaka wana manyoya mafupi na magumu 	male_masculine	5.1555
common_voice_sw_28119421.mp3	inaitwa c kwa sababu ni mageuzi ya b lugha ya programu nyingine 	male_masculine	7.4955
common_voice_sw_28119424.mp3	jimbo lipo mjini kusini mashariki mwa pwani ya india 	male_masculine	6.8835
common_voice_sw_28119425.mp3	hali ya hewa ni majira ya joto na baridi kali 	male_masculine	5.6235
common_voice_sw_28119427.mp3	kisiasa inaitwa asili ya demokrasia 	male_masculine	5.5875
common_voice_sw_28119439.mp3	chuo kikuu cha kiislamu cha uganda kipo mjini 	male_masculine	5.2275
common_voice_sw_28119440.mp3	fransisko maarufu kwa vipaji vyake nchini italia 	male_masculine	6.3435
common_voice_sw_28119441.mp3	alikuwa msimamizi wa hapo awali wa uchunguzi makini na njia za kisayansi katika tiba 	male_masculine	7.7835
common_voice_sw_28119442.mp3	mara nyingi mbuzi kaya hubeba mimba na kuzaa mapacha kadhaa 	male_masculine	6.2355
