audio	sentence	gender	duration
common_voice_sw_37227218.mp3	wakati mwingine inasdikana kabisa 	female_feminine	4.4355
common_voice_sw_37227221.mp3	daima habari hupitia maswala ambayo huvutia umakini wa watu 	female_feminine	5.1555
common_voice_sw_37227224.mp3	mfululizo wa michezo ya kuigiza unahitaji wafadhili 	female_feminine	4.6875
common_voice_sw_37227225.mp3	uingereza kwenye pwani ya mashariki ya amerika 	female_feminine	3.8955
common_voice_sw_37227228.mp3	kwa miaka arobaini na miwili taarifa zaidi na liz masi 	female_feminine	5.4075
common_voice_sw_37227229.mp3	wa uzito wa kiligramu mia mbili na arobaini kwa kila twiga 	female_feminine	5.2275
common_voice_sw_37227233.mp3	linda alifikiri maisha yake yalikuwa tupu 	female_feminine	3.9675
common_voice_sw_37227234.mp3	hudhihirika wakati mwingine au daima kupitia tabia za kimaksudi za 	female_feminine	6.7035
common_voice_sw_37227235.mp3	wazalendo kiongozi mwislamu aliahidi madhehebu yote 	female_feminine	4.8675
common_voice_sw_37227244.mp3	bi maulidah bwanaheri hassan ambaye ni msaidizi wa rais 	female_feminine	5.2635
common_voice_sw_37227245.mp3	kutokana na hali hiyo alitoa siku kumi kwa mkandarasi wa ujenzi huo kampuni ya 	female_feminine	7.0635
common_voice_sw_37227253.mp3	milipuko ya bunduki imesikika karibu na hekalu ya prayer vihiyar 	female_feminine	5.9475
common_voice_sw_37227255.mp3	wana wanafuisha kazi huwa tuna wafanyi 	female_feminine	5.0475
common_voice_sw_29168274.mp3	yeye ni katoliki na dini 	female_feminine	3.8955
common_voice_sw_29169724.mp3	hili lilikuwa moja kati ya milki kubwa sana katika historia ya umiliki wa ardhi 	female_feminine	5.9475
common_voice_sw_29170075.mp3	hidrojeni ya kawaida ina protoni moja tu 	female_feminine	8.1075
common_voice_sw_29170303.mp3	pia kuna sehemu kadhaa za kihistoria katika eneo la delta 	female_feminine	5.8035
common_voice_sw_29172589.mp3	wazungu walitumia nafasi ya upatikanaji wa watumwa barani afrika 	female_feminine	5.6235
common_voice_sw_29172591.mp3	wakati uliofuata unajulikana kuwa wakati wa baada ya uhamisho wa babeli 	female_feminine	6.8835
common_voice_sw_29239914.mp3	kifupi chake rasmi kufuatana na ukia ni com 	female_feminine	8.8635
common_voice_sw_29240293.mp3	ni mji mkubwa wa nane katika nchi wa uswidi 	female_feminine	4.5435
common_voice_sw_29240474.mp3	kutokana na upanuzi wa vifaa vya elektroniki umuhimu wa ardhi adimu huongezeka 	female_feminine	7.9635
common_voice_sw_29240842.mp3	kisayansi ni mmenyuko wa kikemia kati ya oksijeni ya hewani na kampaundi za kaboni 	female_feminine	10.8075
common_voice_sw_29241036.mp3	elementi nyingine zinatokea pia kwa kiasi kidogo 	female_feminine	4.6155
common_voice_sw_29241039.mp3	dola lilikuwa na katiba serikali na bunge 	female_feminine	6.2355
common_voice_sw_29241581.mp3	mabadiliko haya yalikuwa ya kisiasa kiuchumi na kijamii 	female_feminine	6.1635
common_voice_sw_29241583.mp3	pamoja na makampuni mawili ya kufunika 	female_feminine	4.3275
common_voice_sw_29242197.mp3	tangu kale anaheshimiwa na waorthodoksi wa mashariki waorthodoksi na wakatoliki kama mtakatifu 	female_feminine	9.6555
common_voice_sw_29242277.mp3	hata hivyo kuna tofauti pia 	female_feminine	4.5075
common_voice_sw_29242478.mp3	aliwahi kucheza timu ya taifa ya ubelgiji 	female_feminine	5.3355
common_voice_sw_29242522.mp3	eurafrica pia inaendelea kuwa na athari kubwa kwa ulaya na biashara ya uropa 	female_feminine	7.0635
common_voice_sw_29243695.mp3	mbinu nyingine ni kufuata pumzi katika kuomba neema mbalimbali kwa mfanof 	female_feminine	7.6755
common_voice_sw_29243789.mp3	hali ya hewa ni nzuri sana 	female_feminine	3.7155
common_voice_sw_29243821.mp3	pamoja na waigizaji na waimbaji kuna bendi maalumu 	female_feminine	6.5955
common_voice_sw_29244076.mp3	kijiji hiki kina jumla ya shule za msingi mbili 	female_feminine	4.9035
common_voice_sw_29244149.mp3	kata ina watu mashuhuri na maarufu 	female_feminine	4.5435
common_voice_sw_29244249.mp3	alikulia katika familia ya kikristo yenye bidii 	female_feminine	4.9035
common_voice_sw_29244256.mp3	hakika ni mapinduzi makubwa katika hali ya kufanya sampuli ya nyimbo zingine 	female_feminine	5.9835
common_voice_sw_29244330.mp3	lengo kuu la mazingira ya ofisi ni kusaidia washiriki wake katika kufanya kazi yao 	female_feminine	7.8555
common_voice_sw_29244613.mp3	kwenye kiwango cha sifuri halisi hakuna mwendo wa maada au molekuli tena 	female_feminine	7.3875
common_voice_sw_29245356.mp3	uko katika kaskazini ya nchi 	female_feminine	3.4275
common_voice_sw_29245648.mp3	illrymz kisha akaenda kwa miaka mitano kutoka kwa muziki 	female_feminine	6.3075
common_voice_sw_29259445.mp3	alikuwa baba wa konstantino mkuu 	female_feminine	4.6875
common_voice_sw_29259529.mp3	jina linatokana na nywele zao laini kama pamba 	female_feminine	5.8755
common_voice_sw_29259608.mp3	tangu kale anaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu pamoja na mkewe 	female_feminine	7.4955
common_voice_sw_29260242.mp3	kiko upande wa kusini wa kisiwa cha hao 	female_feminine	4.7235
common_voice_sw_29260271.mp3	katika kipindi chake cha kwanza bungeni alikuwa mbunge wa bunge la umoja wa afrika 	female_feminine	6.3075
common_voice_sw_29260678.mp3	hata hivyo alifaulu kiasi tu 	female_feminine	4.0035
common_voice_sw_29260954.mp3	uhindi ni mtayarishaji mkuu ulimwenguni wa mtama 	female_feminine	4.9755
common_voice_sw_29260995.mp3	ni makao makuu ya mkoa 	female_feminine	3.2475
common_voice_sw_29260998.mp3	ameshinda mataji mengi katika mbio hizo 	female_feminine	4.1475
common_voice_sw_29261043.mp3	alizaliwa mjini jersey city new jersey halafu baadaye akahamia zake mjini los angeles 	female_feminine	8.3955
common_voice_sw_29261254.mp3	wana domo pana pia lakini shingo yao ni fupi zaidi 	female_feminine	4.7955
common_voice_sw_29261299.mp3	iko karibu na mji wa napoli 	female_feminine	4.1835
common_voice_sw_29261300.mp3	ndege hawa wana rangi nyeupe kijivu na nyeusi 	female_feminine	5.1555
common_voice_sw_29261504.mp3	hakuna hospitali ya umma isipokuwa kliniki za binafsi 	female_feminine	5.4075
common_voice_sw_29353342.mp3	istilahi hiyo inayotumiwa katika takwimu za watu kwa mfano wakati wa sensa 	female_feminine	7.7475
common_voice_sw_29353501.mp3	sayansi ya astronomia inatumia kundinyota kama mbinu ya kupata ramani ya anga juu yetu 	female_feminine	7.2075
common_voice_sw_29353553.mp3	ameandika kwa lochaber times 	female_feminine	5.1555
common_voice_sw_29353879.mp3	anaheshimiwa na kanisa katoliki waorthodoksi waorthodoksi wa mashariki walutheri na waanglikana kama mtakatifu mfiadini 	female_feminine	9.2235
common_voice_sw_29354074.mp3	akawa mhariri mkuu wa gazeti la chama 	female_feminine	4.3275
common_voice_sw_29354097.mp3	vitu na mahali vinaweza kuwekwa wakfu hasa kwa ajili ya ibada kwa mfanof 	female_feminine	7.6035
common_voice_sw_29354239.mp3	hatimaye aliuawa kwa ajili ya imani wakati wa dhuluma ya kaisari decius 	female_feminine	7.2435
common_voice_sw_29354241.mp3	magharibi mwa bahari ya ross kipo kisiwa cha ross 	female_feminine	5.6235
common_voice_sw_29356392.mp3	wana meno yenye kichwa kirefu na mizizi mirefu 	female_feminine	4.8675
common_voice_sw_29356589.mp3	anaheshimiwa na waorthodoksi kama mtakatifu 	female_feminine	4.8675
common_voice_sw_29356623.mp3	kazi ilikuwa kubwa kwa sababu wasanii hawa walikuwa nchi mbili tofauti 	female_feminine	6.2355
common_voice_sw_29357322.mp3	idadi ya wasemaji nchini uhindi haijulikani lakini ni ndogo 	female_feminine	5.9475
common_voice_sw_29357667.mp3	yeye ni naibu mkurugenzi wa shirika la kituo cha ushindi cha baraka 	female_feminine	6.1635
common_voice_sw_29358339.mp3	anaheshimiwa na baadhi ya madhehebu ya ukristo kama mtakatifu 	female_feminine	6.0555
common_voice_sw_29358546.mp3	aliendelea kushika nafasi mbalimbali katika taasisi za elimu na idara za serikali 	female_feminine	8.8635
common_voice_sw_29359148.mp3	naomba msaada 	female_feminine	3.2835
common_voice_sw_29359425.mp3	umbali huu ni kama kutoka cape town kwenda dar es salaam 	female_feminine	5.9835
common_voice_sw_29359496.mp3	ambao walikuwa mabingwa wa ligi 	female_feminine	8.2875
common_voice_sw_29359497.mp3	mtu maarufu zaidi wa kabila hilo ni mtume paulo 	female_feminine	5.5155
common_voice_sw_29359550.mp3	wanaweza kusikia sauti kwa umbali wa kilomita kadhaa 	female_feminine	7.9275
common_voice_sw_29359830.mp3	mafuta haya mazito ni mchanganyiko wa kemikali mbalimbali 	female_feminine	5.7675
common_voice_sw_29360499.mp3	shule yao ilikuwa bingwa kwa kwaya zanzibar 	female_feminine	7.1355
common_voice_sw_29360576.mp3	baada ya shahada ya kwanza obama aliwahi kufanya kazi ya kijamii huko chicago 	female_feminine	7.0275
common_voice_sw_29360641.mp3	pamoja na kuandika alisafiri mahali pengi katika nchi za bahari ya mediteranea 	female_feminine	7.4235
common_voice_sw_29360745.mp3	hali ya hewa ni baridi na kuna mvua nyingi 	female_feminine	4.4355
common_voice_sw_29360795.mp3	pamoja na kazi ya upasuaji alichunguza magonjwa ya moyo na ya mkojo 	female_feminine	6.2355
common_voice_sw_29361273.mp3	albamu ilianza kufanyiwa harakati za uuzaji mnamo tarehe moja mwezi wa pili 	female_feminine	7.9275
common_voice_sw_29361437.mp3	hata hivyo matumizi ya picha za tiba ni mpana zaidi 	female_feminine	6.5955
common_voice_sw_29361441.mp3	ile tisa iliyofuata ikawa na maendeleo ya kiroho ya kasi ajabu 	female_feminine	6.7755
common_voice_sw_29361787.mp3	iko katika kaskazini ya japani 	female_feminine	4.8675
common_voice_sw_29361879.mp3	sekta ya kisasa ya biashara iko hasa kwenye mji mkuu 	female_feminine	6.1275
common_voice_sw_29361973.mp3	bonhoeffer alionekana kuwa mpinzani wa serikali hiyo tangu siku zake za kwanza 	female_feminine	6.7755
common_voice_sw_29361978.mp3	madini chuma ni muhimu sana katika mwili wa binadamu na wanyama 	female_feminine	6.1635
common_voice_sw_29362277.mp3	hili soko ni maarufu kwa uuzaji wa mazao ya vyakula 	female_feminine	4.9755
common_voice_sw_29362280.mp3	tangu kifo chake anaheshimiwa na waorthodoksi na wakatoliki kama mtakatifu 	female_feminine	6.4875
common_voice_sw_29555761.mp3	delta hii ni eneo la mimea na wanyama wengi katikati ya jangwa 	female_feminine	5.4435
common_voice_sw_29555857.mp3	vilevile husababisha hali ya umoja 	female_feminine	4.1475
common_voice_sw_29556096.mp3	hula mimea ya maji hasa lakini manyasi mafupi na wadudu pia 	female_feminine	5.7675
common_voice_sw_29556175.mp3	john sibi okumu alizaliwa nchini kenya 	female_feminine	5.4075
common_voice_sw_29556210.mp3	baadhi ya antibiotiki zinaweza kutumika 	female_feminine	4.6155
common_voice_sw_29558217.mp3	paulo mwalimu wao 	female_feminine	4.1475
common_voice_sw_29558375.mp3	baadaye alihamia ukraine 	female_feminine	4.8675
common_voice_sw_29558393.mp3	baadhi ya vitabu vyake 	female_feminine	5.0835
common_voice_sw_30717839.mp3	aliongoza moja kwa moja darasani kwake kwa mwendo wa kunyata 	female_feminine	5.7675
common_voice_sw_30717840.mp3	ureno ilikubali kipigo cha maumivu kutoka kwa uruguay 	female_feminine	6.8475
common_voice_sw_30717846.mp3	teknolojia mpya hazikuenea kwa sababu utawala ulijaribu kusimamia hilo 	female_feminine	6.4155
common_voice_sw_30717848.mp3	paka amekatwa mkia 	female_feminine	3.1035
common_voice_sw_30717987.mp3	kila mtu ataubeba mzigo wake 	female_feminine	3.2475
common_voice_sw_30717989.mp3	alijenga nyumba bora na makazi ya wananchi wa unguja na pemba 	female_feminine	5.6955
common_voice_sw_30717990.mp3	iddi amin alilelewa na mama yake bila baba kijijini 	female_feminine	4.9035
common_voice_sw_30718085.mp3	awali tembo ambao hula miti michanga na mizee walilaumiwa 	female_feminine	6.7755
common_voice_sw_30718215.mp3	mazingira humsaidia binadamu katika mwili na akili 	female_feminine	4.5075
common_voice_sw_30718240.mp3	inayofanywa na wanawake na wanaume kufuatia tukio zuri 	female_feminine	4.3635
common_voice_sw_30718323.mp3	hii inatofautiana na uji ambayo hutayarishwa na hupikwa na maziwa 	female_feminine	5.9475
common_voice_sw_30718330.mp3	mamlaka ya hifadhi taifa ina jukumu la kuhakiki usalama wa hifadhi vilivyomo 	female_feminine	7.6755
common_voice_sw_30718413.mp3	kocha wa kiingereza waliotembelea austria kwa mara ya kwanza 	female_feminine	4.7955
common_voice_sw_30718425.mp3	hakuna mtu aliyetarajia kwa mesi ataondoka barcelona 	female_feminine	5.9475
common_voice_sw_30718469.mp3	alipelekwa shuleni katika mji wa zonguene huko mkoa wa gaza 	female_feminine	5.0835
common_voice_sw_30718470.mp3	zinedine zidane alikuwa akicheza kwenye klabu ya juventus 	female_feminine	5.6955
common_voice_sw_30718473.mp3	kapita na gari ya kifahari utawasikia one day yes 	female_feminine	7.6755
common_voice_sw_30718552.mp3	aliwapatia fedha za ujenzi wa uwanja pamoja na ujenzi wa jengo la timu 	female_feminine	6.1635
common_voice_sw_30718555.mp3	hata mashekhe wakubwa wa kwanza na madrasa zilizowahi kutamba na bado zinafanya vyema 	female_feminine	7.0635
common_voice_sw_30718641.mp3	makabila mengi ya kiafrika yamekumbwa na mabadiliko yasioepukika katika mila na desturi zao 	female_feminine	7.6035
common_voice_sw_30718645.mp3	mlima kilimanjaro unawavutia watu wengi kuitembelea tanzania 	female_feminine	5.0475
common_voice_sw_30718647.mp3	hili la malatwe aliona kuna umuhimu wa kulifuatilia aweze kujua kilichopo nyuma ya pazia 	female_feminine	7.6035
common_voice_sw_30718725.mp3	kutoka afrika kusini miriam makeba alikuwepo 	female_feminine	4.0755
common_voice_sw_30718729.mp3	ili kuona namna gani makumbusho hayo yanapaswa kuifadhiwa kuendelezwa na kufanywa ya kuvutia 	female_feminine	8.7555
common_voice_sw_30718738.mp3	wapokee taarifa kuwa sasa tayari rasmi fedha kwa ajili ya mapinduzi imetoka 	female_feminine	6.5235
common_voice_sw_30718739.mp3	blob anajua kusoma hisia za watu 	female_feminine	4.7955
common_voice_sw_30718820.mp3	alitajwa kuwa bilionea wa umri mdogo zaidi afrika na jarida la forbes 	female_feminine	6.7035
common_voice_sw_30718826.mp3	utalii ndiyo biashara inayostawi zaidi ulimwenguni 	female_feminine	5.8755
common_voice_sw_30718908.mp3	ikumbukwe kuwa kuna watu ambao wakimuona mtu mwenye mafanikio wao hawafurahi 	female_feminine	6.8475
common_voice_sw_30718909.mp3	wanafunzi waliokuwa wanarudi shule baada ya kuwa wamepata ujauzito 	female_feminine	7.0275
common_voice_sw_30719110.mp3	matajiri wengi wanawekeza pesa zao kwenye soka 	female_feminine	4.2555
common_voice_sw_30719122.mp3	wakazi wa maeneo hayo wanapeleka samaki katika nchi jirani ya ethiopia 	female_feminine	5.8035
common_voice_sw_30719149.mp3	kiungo mshambulia wa aston villa amejiunga na city 	female_feminine	5.2635
common_voice_sw_30719150.mp3	mwalimu mkuu alimuonesha ishara ya kuondoka mbele yake 	female_feminine	4.9035
common_voice_sw_30719151.mp3	katika maana rasmi tunaangalia historia ya lugha ya kiswahili 	female_feminine	5.3355
common_voice_sw_30719199.mp3	kwa bibi titi na tewa kuanzia hapo 	female_feminine	3.8955
common_voice_sw_30719203.mp3	kama vile miiba kwa kutoboa ukuta au mawe na msalaba 	female_feminine	6.6675
common_voice_sw_30719209.mp3	timu nyingi zilikuwa zinaogopa kucheza mpira 	female_feminine	3.2835
common_voice_sw_30719250.mp3	katika tukio lolote linaangazia mchakato wa fikra za mwandishi wa maoni 	female_feminine	7.1355
common_voice_sw_30719252.mp3	wakati alikuwa mchezaji wa klabu ya gor mahia 	female_feminine	4.3635
common_voice_sw_30719285.mp3	tofauti na wanyama wengine nyangumi hupumua kwa hiari yao 	female_feminine	7.9275
common_voice_sw_30719295.mp3	serikali inaendelea kuongeza shule za kata za msingi na sekondari 	female_feminine	7.0635
common_voice_sw_30719297.mp3	waligundua kuwa kiwango fulani cha magma kilikuwa mita mia nne tu chini ya kasoko 	female_feminine	10.1955
common_voice_sw_30719301.mp3	katika mahojiano aliyowahi kufanya samia 	female_feminine	4.1475
common_voice_sw_30719322.mp3	katika mwaka wa elfu moja mia nane tisini na nane 	female_feminine	4.5435
common_voice_sw_30719323.mp3	timu kubwa zina historia kubwa sana 	female_feminine	3.4635
common_voice_sw_30719329.mp3	huko marekani pia kuliwepo na tofauti kadhaa zilipingana kukamata meli za watumwa 	female_feminine	9.7275
common_voice_sw_30719363.mp3	kati ya hizo alichukua nne mfululizo na rekodi ya kunyakua viatu vya dhahabu ulaya 	female_feminine	8.3955
common_voice_sw_30719414.mp3	mlima kilimanjaro wenye urefu wa mita elfu tano mia nane tisini na tano 	female_feminine	6.2355
common_voice_sw_30719415.mp3	kwa uongo huo ahmada alizawadiwa cheo cha kapteni jeshini 	female_feminine	6.7755
common_voice_sw_30719418.mp3	walielekea eneo la kalenga wakiwa na mizinga bunduki na mabomu pia 	female_feminine	7.3875
common_voice_sw_30719420.mp3	kwenye mahusiano bila malengo ya aina yoyote 	female_feminine	4.3635
common_voice_sw_30719441.mp3	kilele kilipewa jina lenye maana ya uhuru 	female_feminine	4.4355
common_voice_sw_30719442.mp3	chanzo chake cha maji yanatoka katika msitu wa asili 	female_feminine	4.7955
common_voice_sw_30719457.mp3	katika kumiliki mashamaba kulitokea upinzani kutoka kwa wenyeji 	female_feminine	6.8835
common_voice_sw_30719463.mp3	amekuwa akimchezesha kama mshambuliaji wa pili au winga wa kulia na au kushoto 	female_feminine	8.8635
common_voice_sw_30719464.mp3	mazao yanayopatikana kwa wingi hata sasa kwenye fukwe za bahari 	female_feminine	6.3075
common_voice_sw_30719477.mp3	wachezaji wengi wakubwa walitwaa tuzo hiyo 	female_feminine	3.6435
common_voice_sw_30719478.mp3	uwepo wa ugeni wa watalii walio wahi kutembelea 	female_feminine	4.3635
common_voice_sw_30719480.mp3	chama kiliitwa young kikuyu association kiongozi wake alikuwa harry thuku 	female_feminine	6.9555
common_voice_sw_30719517.mp3	nationalist ataandika habari yoyote 	female_feminine	3.8235
common_voice_sw_30719601.mp3	uite ambulansi 	female_feminine	2.4555
common_voice_sw_30719604.mp3	wakati wa kutahiriwa vijana wanapangwa katika mstari 	female_feminine	4.7235
common_voice_sw_30719605.mp3	tanganyika iliongozwa na tanganyika katika umoja wa afrika 	female_feminine	5.9475
common_voice_sw_30719608.mp3	bagamoyo iko kati ya miji ya kale kabisa ya waswahili 	female_feminine	5.8035
common_voice_sw_30719743.mp3	hujulikana kutokana na mila na tamaduni zao za kuwacheza watoto wa kike 	female_feminine	8.2155
common_voice_sw_30719746.mp3	ameshirikiana vizuri na maaskofu mapadre watawa wa kike na wa kiume 	female_feminine	9.6555
common_voice_sw_30719751.mp3	tukio kama hili dhidi ya katumba ni mojawapo ya njia za kuwatisha waganda 	female_feminine	6.4875
common_voice_sw_30719786.mp3	alipokuwa shuleni alimtukana mwalimu na alifukuzwa shule na huyo mwalimu ambaye alisema hakumheshimu 	female_feminine	8.1435
