audio	sentence	gender	duration
common_voice_sw_29797988.mp3	wahehe hawakufurahishwa na utawala wa mwamubambe anayechukuliwa kama adui 	female_feminine	6.4875
common_voice_sw_29797989.mp3	kuwa makamu mwenyekiti wa kwanza wa chama hicho na alikaa katika wadhifa huo 	female_feminine	5.5875
common_voice_sw_29797999.mp3	reunion wakakaa unguja tangu tarehe kumi na mbili 	female_feminine	5.3355
common_voice_sw_29798021.mp3	kutambulishwa kwake kama tarangire kumeipa sifa kubwa hii hifadhi nchi nyingi duniani 	female_feminine	7.9635
common_voice_sw_29798025.mp3	reli hii ya kati inapita katika baadhi ya mikoa 	female_feminine	4.6875
common_voice_sw_29798041.mp3	ferguson alistaafu mwenyewe kuifundisha manchester united 	female_feminine	5.9835
common_voice_sw_29798042.mp3	baada ya mvumbuzi fredrick elton kupita eneo hili 	female_feminine	4.8675
common_voice_sw_29798055.mp3	hadi elfu moja mia tisa kumi na sita 	female_feminine	3.7875
common_voice_sw_29798056.mp3	mikoa mingi ya bara ina wakulima na wafugaji 	female_feminine	3.9675
common_voice_sw_29798057.mp3	bezoz ambaye anatalakiana na mkewe baada ya kuishi pamoja kwa miaka ishirini na tano 	female_feminine	6.1275
common_voice_sw_29798058.mp3	alipewa daraja takatifu la upadre katika kanisa kuu la mtakatifu josefu 	female_feminine	6.2355
common_voice_sw_29798059.mp3	arsenal ilicheza bila kufungwa kwa msimu mzima 	female_feminine	5.5875
common_voice_sw_29798084.mp3	wapi na muda tajwa kulingana na mazingira 	female_feminine	5.2635
common_voice_sw_29798111.mp3	maalim self alizaliwa oktoba ishirini na mbili elfu moja mia tisa arobaini na tatu 	female_feminine	6.5235
common_voice_sw_29798122.mp3	zimeletwa toka umasaini au usukumani kwa kuibiwa au kwa kununuliwa 	female_feminine	6.9555
common_voice_sw_29798131.mp3	watu wengi walizima fegi kwa umombo wake 	female_feminine	3.5355
common_voice_sw_29798133.mp3	mwinyi alikuwa akiongeza elimu yake kwa kujipatia ujunzi wa ziada 	female_feminine	6.8835
common_voice_sw_29798152.mp3	katika nyanja za siasa na uchumi wa tanzania 	female_feminine	4.1835
common_voice_sw_29798155.mp3	ale na kushiba ugali na nyama pia watoto na vijana pia wazee 	female_feminine	5.2275
common_voice_sw_29798158.mp3	akaendelea kusoma kwenye shule ya sekondari kigonsera hadi elfu moja mia tisa themanini 	female_feminine	6.5235
common_voice_sw_29798170.mp3	hii inaonyesha ni jinsi gani mziki siyo teknolojia 	female_feminine	4.7235
common_voice_sw_29798172.mp3	nchi ya tanzania inakabiriwa na makabila mengi sana 	female_feminine	5.0475
common_voice_sw_29798187.mp3	ni wa pili miongoni mwa watoto sita wa gulamabbas dewji na zubeda 	female_feminine	6.0555
common_voice_sw_29798188.mp3	malatwe alitaka kuongea kitu lakini mwalimu jamal katai alimkatisha 	female_feminine	5.1555
common_voice_sw_29798189.mp3	misitu husaidia katika mfumo wa utengenezaji wa mvua 	female_feminine	4.6875
common_voice_sw_29798232.mp3	kisiwa hicho kilirejea katika kilele cha mafanikio 	female_feminine	4.3635
common_voice_sw_29798234.mp3	ingawa hakuna habari sahihi inayojulikana kuhusu wakati mlipuko wa mwisho ulitokea 	female_feminine	5.8035
common_voice_sw_29798251.mp3	unyanyapaa wa kihisani wa ukimwi ni unyanyapaa ambao upo tofauti kidogo 	female_feminine	5.9475
common_voice_sw_29798253.mp3	wasambaa kwanza weupe wanawake wa kitanga wamezagaa sana tanga mjini 	female_feminine	5.2275
common_voice_sw_29798282.mp3	unaweza kuwaona wanyama wote bila matatizo kutokana na mazingira mazuri ya hifadhi 	female_feminine	6.1635
common_voice_sw_29798286.mp3	watahitaji kulazwa hospitali kwenye chumba maalum 	female_feminine	5.4075
common_voice_sw_29798289.mp3	asilimia kubwa ya dawa zinazotumika hospitalini hutokea katika mimea ya msitu wa amazon 	female_feminine	7.3155
common_voice_sw_29798297.mp3	mourinho aliletwa kwa lengo la mataji 	female_feminine	4.0035
common_voice_sw_29798301.mp3	aliweka misingi imara ya uhusiano wa kimataifa 	female_feminine	4.2555
common_voice_sw_29798305.mp3	mapato ya mlima kilimanjaro yananufaisha wananchi 	female_feminine	4.1475
common_voice_sw_29798311.mp3	kocha wa taifa wa brazil aliiongoza kushinda ubingwa 	female_feminine	4.1475
common_voice_sw_29798312.mp3	alizaliwa katika wilaya ya chato mkoani geita 	female_feminine	3.6075
common_voice_sw_29798314.mp3	nyumbu huvuka kuingia maasai mara mwezi juni hadi mwezi julai 	female_feminine	5.3355
common_voice_sw_29798315.mp3	maeneo ya malazi ndani ya hifadhi yenye hadhi 	female_feminine	4.0035
common_voice_sw_29798344.mp3	urusi ulianzisha operesheni maambukizi uhamasisho wa ulimwengu mzima 	female_feminine	5.6955
common_voice_sw_29798345.mp3	jambo hili la mara kwa mara huitwa kwa lugha ya kigeni uhamiaji wa mviringo 	female_feminine	5.9475
common_voice_sw_29798359.mp3	kuna usemi wa mjini kuwa alichaguliwa kama mchezaji wa ziada 	female_feminine	4.7235
common_voice_sw_29798362.mp3	inayojulikana kwa jina la umoja wa afrika 	female_feminine	3.6435
common_voice_sw_29798371.mp3	ikiwa ndio kwanza mpya na kuzama siku nne baadae 	female_feminine	4.8675
common_voice_sw_29798392.mp3	ambapo atakaa kwa siku mbili zinazofuata 	female_feminine	3.9675
common_voice_sw_29798396.mp3	kikosi cha ulinzi cha taifa la ujerumani 	female_feminine	3.4635
common_voice_sw_29798400.mp3	nahodha aliyebeba kikombe cha italia alikuwa meazza 	female_feminine	4.5075
common_voice_sw_29798402.mp3	hupewa kirungu orikna ambacho kimekuwa cheusi kwa kupakwa tope 	female_feminine	5.2635
common_voice_sw_29798414.mp3	uwanja wa mkapa una historia kubwa barani afrika 	female_feminine	4.3635
common_voice_sw_29798415.mp3	mwenyekiti wa sasa wa bayern munich alikuwa kwenye kikosi cha ujerumani 	female_feminine	5.6955
common_voice_sw_29798416.mp3	kaburi la barbosa lilitengwa na wabrazil 	female_feminine	4.1835
common_voice_sw_29798417.mp3	yani mikuki na mapanga pamoja na upinde 	female_feminine	3.7155
common_voice_sw_29798418.mp3	hali hiyo ilianza kubadilika baada ya miaka kadhaa 	female_feminine	4.1835
common_voice_sw_29798421.mp3	alitawala mtawala aliyejulikana kwa jina la kahigi 	female_feminine	5.2275
common_voice_sw_29798433.mp3	kwa bahati nzuri binti huyo alijifungua mtoto wa kiume 	female_feminine	5.5155
common_voice_sw_29798446.mp3	alikuwa mkufunzi mkuu na kamisaa wa siasa kwenye chuo hicho 	female_feminine	5.7675
common_voice_sw_29798447.mp3	ugonjwa huu husababishwa na bakteria wanaoitwa yersinia pestis 	female_feminine	7.2435
common_voice_sw_29798448.mp3	hispania ilifungwa mabao matano kwa moja dhidi ya uholanzi 	female_feminine	4.9755
common_voice_sw_29798469.mp3	zamani vijana walikuwa wanaoa na kuolewa wakiwa wadogo sana 	female_feminine	5.8035
common_voice_sw_29798504.mp3	ujenzi wa bandari ulianzishwa katika eneo la kijiji cha mzizima 	female_feminine	6.3435
common_voice_sw_29798536.mp3	kila mtu aliguswa kwa namna yake kwa sababu midomo ilibaki wazi 	female_feminine	5.0475
common_voice_sw_29798539.mp3	miundombinu mingi ilianza kujengwa wakati wake 	female_feminine	4.7235
common_voice_sw_29798558.mp3	kwa hiyo kuchukua mifugo kutoka makabila mengine 	female_feminine	5.0475
common_voice_sw_29798565.mp3	ngorongoro inayotembelewa na watalii wengi zaidi kwa mwaka 	female_feminine	5.8755
common_voice_sw_29798592.mp3	mchezaji nyota wa brazil zico alingara sana kipindi hicho 	female_feminine	6.4155
common_voice_sw_29798597.mp3	osama alikua tajiri mkubwa saudi arabia alianza kusimamia 	female_feminine	6.0555
common_voice_sw_29798600.mp3	tanzania chini ya rais wa awamu ya pili ali hassan mwinyi 	female_feminine	4.7235
common_voice_sw_29798606.mp3	mfumo ulitegemea zaidi mchezo wa pasi fupi fupi na uwezo binafsi wa wachezaji 	female_feminine	5.8755
common_voice_sw_29798607.mp3	nafasi ilichukuliwa na afisa mkazi mkuu kwa muda wa miaka ishirini na sita 	female_feminine	6.4875
common_voice_sw_29798608.mp3	vivutio vya utamaduni ni magofu na majengo ya kihistoria 	female_feminine	4.7955
common_voice_sw_29798610.mp3	hali iliyomfanya akabidhi kijiti kwa mkimbiaji mwingine 	female_feminine	5.6955
common_voice_sw_29798624.mp3	wafanyabiashara wengi wamejenga hoteli ili kuweza kukidhi haja ya kila aina ya mtalii 	female_feminine	6.8835
common_voice_sw_29798626.mp3	majengo ambayo sasa yamebaki kama magofu 	female_feminine	3.7875
common_voice_sw_29798627.mp3	hoteli na maeneo ya kufanyia mazoezi 	female_feminine	3.4275
common_voice_sw_29798628.mp3	pamoja na kuwaajiri watu laki moja 	female_feminine	3.2835
common_voice_sw_29798630.mp3	inakadiriwa kuwa kufikia mwaka elfu mbili na saba 	female_feminine	4.2555
common_voice_sw_29798634.mp3	kuna uhamaji wa wanyamapori kwa msimu maalumu 	female_feminine	4.6155
common_voice_sw_29798637.mp3	mbalimbali za kifedha kupitia mabenki ni lazima ziboreshwe 	female_feminine	4.6875
common_voice_sw_29798638.mp3	kama sehemu ya kutekeleza kawaida yake ya 	female_feminine	3.7875
common_voice_sw_29798651.mp3	kila vita bwana pazi alikuwa akiweka historia 	female_feminine	4.2555
common_voice_sw_29798652.mp3	mtu huyo aliingia shimoni na kukaa siku kadhaa 	female_feminine	4.0035
common_voice_sw_29798666.mp3	alitolewa sehemu kubwa ya pafu lake moja baada ya kuambukizwa 	female_feminine	6.1635
common_voice_sw_29798670.mp3	urefu wa twiga husaidia kuona adui wakiwa kwa umbali mrefu 	female_feminine	6.5235
common_voice_sw_29798679.mp3	siku moja akiwa peke yake kwenye chumba cha ndani 	female_feminine	3.4275
common_voice_sw_29798681.mp3	joto la asilimia thelathini linatokea mara nyingi zaidi 	female_feminine	5.0835
common_voice_sw_29798684.mp3	wairaqw wa leo ni wajukuu wa wahamiaji hao 	female_feminine	6.1635
common_voice_sw_29798689.mp3	baba yako anakwambia ameamrishwa na allah akuchinje 	female_feminine	5.0475
common_voice_sw_29798690.mp3	jibu ni kampuni ya samâs tours and safaris 	female_feminine	6.4155
common_voice_sw_29798694.mp3	ufugaji wao ni wa kawaida tofauti na wenzao wakurya 	female_feminine	4.9035
common_voice_sw_29798700.mp3	njombe ina wakazi wanaofikia kuwa laki saba mia mbili tisini na saba 	female_feminine	5.9835
common_voice_sw_29798701.mp3	messi ni mchezaji hatari sana kwenye sayari tuliyopo 	female_feminine	4.9035
common_voice_sw_29798702.mp3	hapo alijichagulia jina la yohane paulo 	female_feminine	3.7875
common_voice_sw_29798706.mp3	twiga wanapendelea kula majani marefu ya kwenye miti 	female_feminine	4.6155
common_voice_sw_29798731.mp3	alisuluhisha migogoro mingi ya bara la afrika 	female_feminine	4.3275
common_voice_sw_29798735.mp3	burigi ni moja kati ya hifadhi zilizopo pembezoni mwa ziwa victoria 	female_feminine	5.6235
common_voice_sw_29798737.mp3	uchunguzi wa utafiti katika nusu ya dini kadhaa maelezo ya aina zinazovutia ambazo zimepotea 	female_feminine	7.2075
common_voice_sw_29798750.mp3	mwaka wa elfu moja mia nane ishirini na tisa 	female_feminine	4.2555
common_voice_sw_29798752.mp3	mwaka elfu moja mia tisa sitini na nne 	female_feminine	4.4355
common_voice_sw_29798753.mp3	ulimboka mwangingwe winga huyu wa zamani wa simba 	female_feminine	6.1635
common_voice_sw_29798754.mp3	walifahamika kwa jina moja la uwaha lililowatambulisha kwa makabila mengine 	female_feminine	7.1355
common_voice_sw_29798780.mp3	kasi ya magufuli ya kuanzisha miradi ilikuwa na dhamira ya kuimarisha uchumia wa nchi 	female_feminine	6.1635
common_voice_sw_29798805.mp3	alikuwa akipaka chumvi kwenye nyama kabla ya kuichoma 	female_feminine	4.1835
common_voice_sw_29798822.mp3	pia huwekeza hata nje ya hifadhi hizo 	female_feminine	3.4275
common_voice_sw_29798824.mp3	wanyamapori hao ni kama vile mbwa mwitu 	female_feminine	3.4275
common_voice_sw_29798840.mp3	brazil ilikuwa imesheheni nyota wa kutisha wakati huo 	female_feminine	5.2635
common_voice_sw_29798861.mp3	baada ya miaka kadhaa waingereza walinyakua eneo hili rasmi 	female_feminine	4.4355
common_voice_sw_29798862.mp3	amin alikuwa mwanaharakati mtetezi wa nchi yake 	female_feminine	4.7235
common_voice_sw_29798863.mp3	mwanzilishi wa soka la kujihami ni karl rapan 	female_feminine	5.0835
common_voice_sw_29798888.mp3	profesa sethi nyagava alifanya utafiti kuhusu historia ya wabena 	female_feminine	5.6235
common_voice_sw_29798896.mp3	jina masai kifasihi humaanisha mtu anayeongea lugha ya maa 	female_feminine	5.3355
common_voice_sw_29798898.mp3	nyumba nyana ni aina ya ndoa ambayo mwanaume anayeoa ni tahira 	female_feminine	5.3355
common_voice_sw_29798899.mp3	rais cyril ramaphosa alilitaja eneo la mazimbu morogoro 	female_feminine	6.9555
common_voice_sw_29728287.mp3	kwa hiyo ni chakula bora 	female_feminine	2.2035
common_voice_sw_29936356.mp3	aliteuliwa kuwa waziri wa nchi katika ofisi ya makamu wa raisi 	female_feminine	4.5075
common_voice_sw_29936359.mp3	china ya miamba kulikuwa na milipuko ya volkano 	female_feminine	5.3355
common_voice_sw_29936401.mp3	obote alipinduliwa na idi amin na akaenda kujichimbia uhamishoni 	female_feminine	6.6675
common_voice_sw_29936402.mp3	usemi huu wanaudhirisha wakufunzi wa chuo cha uandishi wa habari 	female_feminine	5.9475
common_voice_sw_29936404.mp3	wanyama hao walianza kuvuka kutoka hifadhi ya wanyama ya maasai mara 	female_feminine	4.7235
common_voice_sw_29936433.mp3	kupitia muelekeo wa mapato na matumizi ya serikali 	female_feminine	4.1835
common_voice_sw_29936512.mp3	baadae walisitasita kuishambulia uingereza yenyewe wakati wakiwa kwenye mapigano 	female_feminine	6.8475
common_voice_sw_29936515.mp3	ajali ya meli ya bukoba haiwezi kusahaulika 	female_feminine	4.0035
common_voice_sw_29936521.mp3	hii ni muhimu ili ngamia aweze kungoa mimea yenye miiba na kuila 	female_feminine	6.3435
common_voice_sw_29936552.mp3	mfumo ambao huwatofautisha wanaume wakubwa katika mifumo ya kimiaka 	female_feminine	6.5235
common_voice_sw_29936589.mp3	robin van persie alifunga bao ambalo halijawahi kufungwa duniani 	female_feminine	5.9475
common_voice_sw_29936617.mp3	zipo barabara za mwanga hadi ugweno na usangi 	female_feminine	4.7235
common_voice_sw_29936620.mp3	wanyama hawa hupendelea kuishi maeneo kame na chakula chao kikuu ni majani 	female_feminine	6.1275
common_voice_sw_30495036.mp3	neno upendo ni neno dogo sana lakini lina maana kubwa kwa mtu umpendae 	female_feminine	8.3235
common_voice_sw_30495052.mp3	ilianzishwa rasmi mwaka elfu moja na mia tisa sitini na nne 	female_feminine	7.0275
common_voice_sw_30495059.mp3	mabadiliko ya katiba ya tanganyika 	female_feminine	4.1475
common_voice_sw_30495072.mp3	albamu ya uwe macho ya mwaka elfu mbili na nne 	female_feminine	5.8035
common_voice_sw_30495079.mp3	hawakuwa na elimu ya kutosha juu ya ukombozi wao na juu ya zile malighafi 	female_feminine	9.1875
common_voice_sw_30495080.mp3	blob anapenda kuishi kwenye joto kuliko kwenye baridi 	female_feminine	6.0555
common_voice_sw_30495090.mp3	osama akabadilika kutoka kuwa malaika hadi 	female_feminine	6.4875
common_voice_sw_30495093.mp3	ni kitoweo kitamu sana kwa mujibu wa wenyeji na watalii pia 	female_feminine	7.2435
common_voice_sw_30495094.mp3	lako linaamini lilipewa nini na mungu kwa 	female_feminine	6.4875
common_voice_sw_30495105.mp3	uhamisho wa cristiano ronaldo ulivunja rekodi ya duniani 	female_feminine	7.2435
common_voice_sw_30495123.mp3	ubalozi wa marekani ulijengwa mwaka elfu moja mia nane thelathine na saba 	female_feminine	8.5755
common_voice_sw_30495136.mp3	wenye msimamo na wenye kupenda utani na wapole ila wakali sana wanapoonewa 	female_feminine	8.5755
common_voice_sw_30495139.mp3	hatujawahi kubaguana kwa udini kabila wala rangi tulizonazo 	female_feminine	6.8835
common_voice_sw_30495142.mp3	baadaye waingereza walikuwa na nguvu ya kutosha kuamua hata mambo ya ndani ya buganda 	female_feminine	7.7835
common_voice_sw_30495152.mp3	kenneth kaunda alipelekwa hospitalini kwa matibabu ya ugonjwa wa nimonia 	female_feminine	6.4875
common_voice_sw_30495155.mp3	ni sehemu ya mfumo ikolojia kubwa iliyopo katikati ya hifadhi ya wanyama ya mikumi 	female_feminine	7.7835
common_voice_sw_30495156.mp3	joto la baharini viwango vya juu vya unyevu na kutokuwa na utulivu wa anga 	female_feminine	7.4235
common_voice_sw_30495161.mp3	alichaguliwa kuwa mwenyekiti wa shirika la umoja wa afrika 	female_feminine	5.6955
common_voice_sw_30495163.mp3	alama ya mwanamke na mwanaume inaonesha ushirikiano 	female_feminine	6.3075
common_voice_sw_30495164.mp3	kiharusi kinachotokana na kuziba kwa mishipa ya damu ya ubongo 	female_feminine	7.5675
common_voice_sw_30495167.mp3	la tanzania na zambia inayoanzia safari zake 	female_feminine	5.4435
common_voice_sw_30495169.mp3	kimetawaliwa na teknolojia na utandawazi ambao unapinga 	female_feminine	6.5955
common_voice_sw_30495170.mp3	maradhi ya tumbo sio mchezo 	female_feminine	3.7875
common_voice_sw_30495199.mp3	mheshimiwa hayati john pombe magufuli na benjamin william mkapa 	female_feminine	7.2075
common_voice_sw_30495201.mp3	kwa mfano wa jina kama hili kiya maana ya mashariki 	female_feminine	5.9835
common_voice_sw_30495209.mp3	real madrid ndio wafalme wa vilabu vya soka ulaya 	female_feminine	5.2635
common_voice_sw_30495210.mp3	wakazi wa eneo hili hujishughulisha zaidi na kilimo cha pamba mihogo na nafaka 	female_feminine	7.8555
common_voice_sw_30495220.mp3	mwalimu nyerere aliwahi kufundisha shule ya sekondari ya pugu 	female_feminine	5.9475
common_voice_sw_30495229.mp3	sokoine alianzisha vita ya wahujumu uchumi bila kuchagua mdogo wala mkubwa 	female_feminine	8.2155
common_voice_sw_30495231.mp3	dawa yake ni kumfulumusha tu hapa shuleni 	female_feminine	4.3275
common_voice_sw_30495283.mp3	mwaka wa elfu moja mia nane sitini na tatu 	female_feminine	5.1555
common_voice_sw_30495322.mp3	funika tundu la choo na funga mlango baada ya matumizi 	female_feminine	5.3355
common_voice_sw_30495332.mp3	kila mtu alimfanya aende njia ya kuzunguka chumba cha karamu 	female_feminine	5.6955
common_voice_sw_30495357.mp3	ngoma za asili ni sehemu ya utalii kwa wageni wanaotembelea tanzania 	female_feminine	6.4155
common_voice_sw_30495360.mp3	umoja wa nchi huru za afrika ulianzishwa 	female_feminine	4.8675
common_voice_sw_30495372.mp3	ubora wa mbinu bila kikosi imara ni kazi bure 	female_feminine	4.9035
common_voice_sw_30495373.mp3	kenya inakuza tuzo za wanamzuki wa injili wa kike afika 	female_feminine	6.5955
common_voice_sw_30495407.mp3	karume hakusita na juhudi zake za kuanzisha umoja huo 	female_feminine	5.5155
common_voice_sw_30495408.mp3	pep ameshindwa akiwa ujerumani na sasa uingereza 	female_feminine	5.6235
common_voice_sw_30495417.mp3	karne ya kumi na nane ilikuwa na dola ndogo za miji katika mwambao 	female_feminine	6.7755
common_voice_sw_30495437.mp3	pep akaziba masikio timu ikaendelea kufanya vizuri 	female_feminine	5.3355
