audio	sentence	gender	duration
common_voice_sw_29936711.mp3	akiwa na shahada ya kwanza katika biashara ya kimataifa na fedha 	male_masculine	6.3075
common_voice_sw_29936715.mp3	anasema kuna uwezekano kwamba wanyama hao watakaa muda zaidi serengeti 	male_masculine	6.6675
common_voice_sw_29936717.mp3	tauni inayosababisha mtoki dalili huanza kuonekana ghafla 	male_masculine	6.5955
common_voice_sw_29936836.mp3	mojawapo ya urithi wapewao watoto ni ardhi 	male_masculine	4.6875
common_voice_sw_29936840.mp3	ampapo huwezi ukalinganisha na sekta nyingine 	male_masculine	5.4435
common_voice_sw_29937102.mp3	ulikuwa asilimia hamsini za wastani wa wamarekani 	male_masculine	5.8755
common_voice_sw_29937111.mp3	mwaka elfu mbili na mbili idadi ya wapangwa ilikadiriwa kuwa laki moja na nusu 	male_masculine	8.3955
common_voice_sw_29937328.mp3	uoto wa asili unategemea zaidi mvua 	male_masculine	4.5435
common_voice_sw_29937333.mp3	anna utakuwa na matatizo ya kusikia 	male_masculine	4.9755
common_voice_sw_29937338.mp3	matokeo yake endapo yangeipa uganda ushindi yangebadilisha kabisa ramani ya afrika 	male_masculine	8.3235
common_voice_sw_29944822.mp3	karibu robo tatu ya abiria ni wanawake wakienda katika shuguli za biashara na kilimo 	male_masculine	6.7035
common_voice_sw_29944827.mp3	katika malengo yao ya mali uhusiano raha kulibaki 	male_masculine	5.4075
common_voice_sw_29944828.mp3	rungwe inapokea mvua nyingi na iko kati ya maeneo yenye rutuba sana katika tanzania 	male_masculine	7.9635
common_voice_sw_29944859.mp3	ni mchezaji wa pili katika historia ya kupiga fainali mbili za kombe la mabingwa 	male_masculine	7.2435
common_voice_sw_29944861.mp3	wengi wakiwa viongozi na wanachama wa zamani wa umma party 	male_masculine	6.0555
common_voice_sw_29944862.mp3	pamoja na kuenea kwa elimu juu ya ugonjwa huu 	male_masculine	4.8675
common_voice_sw_29944863.mp3	inayokamilisha jumla ya wilaya tatu za mkoa wa rukwa 	male_masculine	5.7675
common_voice_sw_29944900.mp3	nyama yake ili isiwepo kabisa kumbukumbu yake kutokana na alichikofanya 	male_masculine	7.3875
common_voice_sw_29944901.mp3	viwango vya vifo vya watoto wachanga vililinganishwa na vile vya mataifa tajiri 	male_masculine	7.4955
common_voice_sw_29944902.mp3	hivyo kupelekea nkrumah kuanza kujipikia chakula katika chumba chake 	male_masculine	6.4875
common_voice_sw_29944982.mp3	walipinga aina ya elimu dhidi ya kibaguzi waliyopewa na serikali ya kibeberu 	male_masculine	7.3875
common_voice_sw_29944985.mp3	mtoto akizaliwa hunyonya maziwa ya mama yake mzazi kwa siku kadhaa 	male_masculine	6.3435
common_voice_sw_29944986.mp3	ameolewa na hafidh ameir na wamejaaliwa watoto wanne 	male_masculine	5.8035
common_voice_sw_29945045.mp3	utawala wa waarabu katika bandari kuu zote za pwani ya afrika 	male_masculine	6.3075
common_voice_sw_29945047.mp3	mpandaji wa mlima huu anapitia kanda tofati za hewa 	male_masculine	5.6955
common_voice_sw_29945048.mp3	kujenga mfumo wa fedha ulio imara na unaofaa 	male_masculine	5.4075
common_voice_sw_29945049.mp3	kadhalika mkoa una maeneo mazuri ya vivutio vya utalii 	male_masculine	5.6235
common_voice_sw_29945170.mp3	von schele aliongoza kikosi cha wanajeshi wa ujerumani thelathini na tatu 	male_masculine	6.4155
common_voice_sw_29945221.mp3	malatwe umekuwa kero kwa walimu wote 	male_masculine	3.9675
common_voice_sw_29945222.mp3	wanachama wa umma party walipewa nafasi serikalini 	male_masculine	5.5875
common_voice_sw_29945223.mp3	kwa wanawake maambukizi hutokea katika urethra uke au mlango wa uzazi 	male_masculine	6.9555
common_voice_sw_29945321.mp3	mmoja wa wapiganaji walioendesha mapambano ya kisayansi usiku wa mapinduzi 	male_masculine	6.5235
common_voice_sw_29945322.mp3	mfugale alizaliwa ifunda mkoani iringa 	male_masculine	4.7955
common_voice_sw_29945327.mp3	hii ndio dira elekezi itakayotoa picha halisi ya safari yenu ya matembezi 	male_masculine	7.4235
common_voice_sw_29945478.mp3	tunategemea kujenga kitu kama bwawa hivi 	male_masculine	4.1835
common_voice_sw_29945523.mp3	timu za taifa hazina wasiwasi kubwa 	male_masculine	4.1835
common_voice_sw_29945527.mp3	kushirikiana na kuheshimiana kwani wanatambua kwanza kinachowaunganisha 	male_masculine	7.4955
common_voice_sw_29945593.mp3	kwa kila zawadi huwa inaitwa enkariwa 	male_masculine	4.4355
common_voice_sw_29945596.mp3	hakuwa na mamlaka juu ya mkuu mpya wa jeshi emil von zelewski 	male_masculine	6.4875
common_voice_sw_29945598.mp3	batista castro alisoma katika shule ya kikatoliki mjini santiago 	male_masculine	6.3075
common_voice_sw_29945668.mp3	mavazi na bangili za mikononi bila kusahau hereni za kuvaa masikioni 	male_masculine	6.9555
common_voice_sw_29945673.mp3	mahasimu wa jiji la madrid walikutana kwenye uwanja wa drageo 	male_masculine	6.4155
common_voice_sw_29945675.mp3	uhamiaji huu umeonyeshwa katika filamu na programu nyingi za televisheni 	male_masculine	6.7755
common_voice_sw_29945756.mp3	kuna kisima cha maji ya baraka yanayotumika kunywa na hata kuoga 	male_masculine	6.0555
common_voice_sw_29945757.mp3	kesi za jinai ni kesi za jamhuri ya muungano wa tanzania 	male_masculine	5.7675
common_voice_sw_29945759.mp3	huku watu milioni moja nukta nane wakiambukizwa umpya mwaka elfu mbili kumi na saba 	male_masculine	7.7475
common_voice_sw_29945829.mp3	marekani ina kiasi kikubwa cha maambukizi kuliko nchi nyingine zilizoendelea 	male_masculine	7.3155
common_voice_sw_29945901.mp3	idi amin alilisha maiti za maadui zake kwa mamba 	male_masculine	5.3355
common_voice_sw_29945905.mp3	baada ya muungano wa nchi hizi mbili uliozaa tanzania karume alikuwa makamu wa rais 	male_masculine	7.5675
common_voice_sw_29945907.mp3	munyigumba ambaye ni mtoto wa pili wa mtwa kilonge 	male_masculine	5.3355
common_voice_sw_29945967.mp3	siku mbili kabla ya wavulana kutahiriwa vichwa vyao hunyolewa 	male_masculine	6.3435
common_voice_sw_29945968.mp3	mkutano wa paris ulitoa masharti makali dhidi ya ujerumani katika mkataba wa versaille 	male_masculine	8.1435
common_voice_sw_29945970.mp3	huyanywa maziwa pekee au katika chai na unga wa mahindi 	male_masculine	5.5155
common_voice_sw_29945971.mp3	hasa kutoka nchi za japani na uchina 	male_masculine	4.5435
common_voice_sw_29945972.mp3	kuchanganya damu ya ngombe na maziwa inafanywa kuandaa kinywaji cha kitamaduni katika sherehe 	male_masculine	7.8555
common_voice_sw_29946086.mp3	jukumu la mwanamke katika ndoa umasaini ni kuzaa 	male_masculine	4.9035
common_voice_sw_29946088.mp3	wajumbe wawili wanaoingia kutokana na nyadhifa zao 	male_masculine	5.4435
common_voice_sw_29946155.mp3	blob ni rafiki wa watoto wadogo chini ya miaka kumi 	male_masculine	5.5155
common_voice_sw_29946157.mp3	alishika fimbo fupi iliyochongoka na akaingia shimoni 	male_masculine	5.6235
common_voice_sw_29946158.mp3	tiba zinazotumika ni pamoja na kemikali kali mionzi wastani au upasuaji 	male_masculine	6.9555
common_voice_sw_29946211.mp3	pande wa mashariki imepakana na bahari ya hindi na visiwa vya komoro 	male_masculine	6.3435
common_voice_sw_29946215.mp3	bakhresa alianza kuuza mabaki ya mazao ya baharini tu 	male_masculine	5.5155
common_voice_sw_29946217.mp3	akifunga mabao mawili dhidi ya sweden 	male_masculine	4.1835
common_voice_sw_29946292.mp3	uzalishaji wa korosho nchini umekuwa ukipanda na kushuka tangu zilipoanza kulimwa nchini 	male_masculine	8.0355
common_voice_sw_29946293.mp3	amesema kuwa hatua hiyo inatoa alama kwa wawekezaji wa nje 	male_masculine	6.8475
common_voice_sw_29946294.mp3	hii ni kutokana na jitihada za viongozi mbalimbali 	male_masculine	4.9035
common_voice_sw_29946296.mp3	kampuni hiyo ikaonesha dar es salaam haikufaa kuwa makao makuu ya nchi 	male_masculine	6.3435
common_voice_sw_29946298.mp3	kuhusu muitikio wa watanzania kutembelea hifadhi za taifa 	male_masculine	5.9475
common_voice_sw_29946393.mp3	ronaldo ndiye mchezaji aliyecheza mechi nyingi zaidi 	male_masculine	4.9035
common_voice_sw_29946401.mp3	iliyopewa sifa ya kuwa hifadhi ya kitaifa 	male_masculine	5.2635
common_voice_sw_29946511.mp3	viongozi wengi wanaweza kuendesha madaraka yao kwa ubaguzi 	male_masculine	6.1275
common_voice_sw_29946512.mp3	na kuanzisha migomo ya kufanya kazi kwenye mashamba yaliyokuwa yanamilkiwa na wazungu 	male_masculine	7.4235
common_voice_sw_29946513.mp3	mashariki ya kati pia india na bara la afrika kwa ujumla 	male_masculine	5.8755
common_voice_sw_29946563.mp3	wananchi ni rahisi kujua vita wanayopigana 	male_masculine	5.1555
common_voice_sw_29946564.mp3	kwanza unajenga mahusiano mema baina ya familia na majirani katika kushirikiana 	male_masculine	7.4235
common_voice_sw_29946566.mp3	sultani majid bin said kuhamia dar es salaam mwaka huo 	male_masculine	5.5875
common_voice_sw_29946567.mp3	mama gaudensia kabaka na aliyekuwa spika wa jamhuri ya muungano wa tanzania 	male_masculine	7.2075
common_voice_sw_29946655.mp3	ama kwa hakika wahenga walisema ya kale ni dhahabu na mavi ya kale ayanuki 	male_masculine	8.1075
common_voice_sw_29946777.mp3	wanasayansi wanadai kuwa eneo hilo lina maji yenye chumvi na yasiyo na chumvi 	male_masculine	6.8835
common_voice_sw_29946780.mp3	kutokana na suala la utandawazi wapare wametapakaa kote tanzania kwa shughuli mbalimbali 	male_masculine	7.6035
common_voice_sw_29946782.mp3	mbali na shule za umma kuna shule nyingi za binafsi nchini 	male_masculine	5.5155
common_voice_sw_29946934.mp3	wahenga walisema kinga ni bora kuliko tiba ndivyo michezo inavyoimalisha mwili dhidi ya maradhi 	male_masculine	8.2875
common_voice_sw_29946992.mp3	tuwakumbushe hawa watu wasione aibu kujitokeza na kuwa na mchango wao 	male_masculine	6.8835
common_voice_sw_29946995.mp3	alishangaa kuona bi aneth analijua jambo hili 	male_masculine	5.2635
common_voice_sw_29947001.mp3	kenya ilishinda tuzo ya umoja wa kimataifa ya utendaji kazi wa umma 	male_masculine	6.5235
common_voice_sw_29947058.mp3	ambao huwa tukio la nusu mwaka yani hufanyika mara moja 	male_masculine	6.3435
common_voice_sw_29947059.mp3	mtangazaji wa taarifa ya habari alikuwa mwalimu julius kambarage nyerere 	male_masculine	6.0555
common_voice_sw_29947060.mp3	anne makinda amewataka wanawake nchini kuacha woga wakati wa mapambano 	male_masculine	6.8835
common_voice_sw_29947062.mp3	ni mataifa ya ghana na ethiopia ambayo hayakutawaliwa na wakoloni 	male_masculine	6.6675
common_voice_sw_29947097.mp3	mnamo mwaka wa elfu moja mai tisa na themanini 	male_masculine	5.3355
common_voice_sw_29947099.mp3	huchemshwa katika maji na kutumiwa peke yake au huongezwa kwa supu 	male_masculine	6.6675
common_voice_sw_29947104.mp3	kupungua kwa ukali na kusababisha mimea ya acacia kuwa imara tena 	male_masculine	6.5955
common_voice_sw_29947192.mp3	hatua iliyomsababishia kufungwa jela mara kadhaa lakini aliweza kuiongoza nchi 	male_masculine	7.0635
common_voice_sw_29947193.mp3	kupoteza kombe uwanja wa nyumbani kunaumiza mioyo ya mashabiki 	male_masculine	6.2355
common_voice_sw_29947430.mp3	magofu ya kihistoria bagamoyo hatarini kutoweka 	male_masculine	5.2275
common_voice_sw_29947439.mp3	wanafunzi wengi walikuwa wanashindwa kujiunga na shule za sekondari 	male_masculine	6.1275
common_voice_sw_29947758.mp3	alikuwa mshindi wa pili katika shindano la miss tanzania mwaka elfu mbili na sita 	male_masculine	7.0635
common_voice_sw_29947759.mp3	na vikosi vya umoja wa kisoviet na serikali waliyo 	male_masculine	5.3355
common_voice_sw_29947762.mp3	badala ya kusubiri hadi meno yatokeze yenyewe 	male_masculine	4.9035
common_voice_sw_29948015.mp3	pia mtoto akishazaliwa hukaa ndani na baada ya siku arobaini hutolewa nje 	male_masculine	7.3155
common_voice_sw_29948016.mp3	kwa mujibu wa patrick mdachi katika kitabu cha wanyaturu wa singida 	male_masculine	6.1635
common_voice_sw_29948220.mp3	wakati mzuri wa kutembelea ni wa kiangazi june hadi agosti 	male_masculine	6.0555
common_voice_sw_29948454.mp3	blia kusahau halmashauri ya wilaya ya chato na halmasahauri ya mji wa geita 	male_masculine	6.7035
common_voice_sw_29948456.mp3	tunatumia siku ya maadhimisho ya mtoto wa afrika kuwakumbusha viongozi 	male_masculine	6.5235
common_voice_sw_29948464.mp3	vile vile massawe lema urassa nkya ndosi na meena hutoka machame 	male_masculine	7.0635
common_voice_sw_28952938.mp3	hata hivyo kiwango cha homoni hii kwa wanaume huwa mara saba ikilinganishwa na wanawake 	male_masculine	6.8835
common_voice_sw_28952969.mp3	joto wakati wa mlipuko inaweza kufikia sentigredi maelfu 	male_masculine	4.5435
common_voice_sw_29572953.mp3	muundo wa nigeria ni jamhuri ya shirikisho 	male_masculine	3.7155
common_voice_sw_29573138.mp3	hula manyasi hasa lakini pengine matunda mbegu na majani pia 	male_masculine	5.4435
common_voice_sw_29937681.mp3	alikuwa mtoto wa chifu munyigumba aliyefariki mwaka elfu moja mia nane na sabini 	male_masculine	7.0635
common_voice_sw_29937683.mp3	hupatikana huko pia tofauti hii ya juu upande wa spishi 	male_masculine	5.4435
common_voice_sw_29937685.mp3	sufuria kwaajili ya kuteganisha maji na vimengenywa 	male_masculine	4.6875
common_voice_sw_29937689.mp3	eneo la makaburi ambalo lipo katika maeneo ya chuo kikuu cha kilimo cha sokoine 	male_masculine	5.6955
common_voice_sw_29937742.mp3	kisiwa cha yambe kinapatikana pwani ya mkoa wa tanga 	male_masculine	4.1475
common_voice_sw_29937744.mp3	safari hiyo ilikatizwa katika ufukwe wa bahari wa tofo 	male_masculine	5.1555
common_voice_sw_29937747.mp3	celtic waliutafuta mpira kwa tochi 	male_masculine	3.7155
common_voice_sw_29937796.mp3	nyumba inajengwa ambayo wavulana wataenda kucheza na kufanya mila kadhaa 	male_masculine	5.0475
common_voice_sw_29937798.mp3	malatwe alitaka kuongea kitu kwa mwalimu huyo 	male_masculine	3.8955
common_voice_sw_29937804.mp3	real madrid iliwahi kufungwa mabao matano kwa sifuri 	male_masculine	3.9675
common_voice_sw_29937873.mp3	eneo hili limejizolea umaarufu kutokana na shughuli tofauti za kitalii 	male_masculine	5.1555
common_voice_sw_29937874.mp3	ukisikia mtu anakwambia amepatwa na msiba basi tambua ya kuwa anaujua uchungu 	male_masculine	5.9475
common_voice_sw_29937876.mp3	utafiti kwenye kasoko ya maundi umeonyesha ya kwamba uoto wa kilimanjaro ulibadilika 	male_masculine	6.8475
common_voice_sw_29937877.mp3	katika vyakula walavyo nguo wavaazo dini waabudizo lugha wazungumzazo na mengineyo 	male_masculine	7.2075
common_voice_sw_29937905.mp3	alitaka kuidhoofisha nchi kwa kutaka muungano ufanyiwe marekebisho 	male_masculine	5.1555
common_voice_sw_29937906.mp3	umoja wa mataifa unaounganisha mataifa mengi duniani 	male_masculine	3.8955
common_voice_sw_29937908.mp3	baada ya hapo mourinho akaondoka kwenda nchini hispania 	male_masculine	3.7875
common_voice_sw_29937939.mp3	kuwepo kwa wareno afrika mashariki kuliwawezesha kudhibiti biashara 	male_masculine	5.0475
common_voice_sw_29937942.mp3	wakati huo ikiwa tanganyika na ujerumani yenyewe wanakotokea akina hiss 	male_masculine	4.9035
common_voice_sw_29937945.mp3	wanaume wenye ugonjwa wa kisukari wanaweza kupungukiwa kwa uwezo wa tendo la ndoa 	male_masculine	5.2635
common_voice_sw_29937950.mp3	shanga nyekundu zilitengenezwa kutoka mbegu maburu mifupa pembe shaba au chuma 	male_masculine	6.1275
common_voice_sw_29938001.mp3	lengo la kuanzishwa ilikuwa ni kulinda na kutunza maeneo yaliotengwa kwa ajili ya uhifadhi 	male_masculine	5.7675
common_voice_sw_29938060.mp3	mradi huo utapitishwa na bodi ya benki ya dunia hivi karibuni 	male_masculine	4.5075
common_voice_sw_29938063.mp3	kwenye orodha ya timu tatu tajiri duniani 	male_masculine	3.3555
common_voice_sw_29938064.mp3	hifadhi iko mpakani mwa hifadhi ya taifa ya milima ya cyulu 	male_masculine	4.9755
common_voice_sw_29938120.mp3	mabadiliko hayo pia yalipunguza nguvu ya kuabudu mizimu 	male_masculine	4.5435
common_voice_sw_29938121.mp3	askari hodari aliyepata mafunzo katika vyuo mashuhuri kikiwamo kile cha monduli 	male_masculine	5.3355
common_voice_sw_29938926.mp3	wakaendelea na baada ya masaa mawili walikuta maiti za mkwawa 	male_masculine	6.9555
common_voice_sw_29938931.mp3	kurasa za mbele za magazeti zilisheheni miradi mikubwa aliyoifanya 	male_masculine	4.7955
common_voice_sw_29938967.mp3	oprah alifanikiwa kupata dola milioni thelathini kwa mwaka 	male_masculine	3.7875
common_voice_sw_29938969.mp3	yaani asilimia thelathini na tatu hivi ya watu wote ulimwenguni 	male_masculine	4.3275
common_voice_sw_29939018.mp3	pia hifadhi hii inapitiwa na njia ya treni inayoelekea katika taifa jirani la zambia 	male_masculine	6.0555
common_voice_sw_29939019.mp3	hupandishwa kwenda kwenye hadhi ya uzee kwa pamoja 	male_masculine	4.5435
common_voice_sw_29939020.mp3	kwa sasa eneo hilo linatembelewa na wageni kutoka nje ya nchi 	male_masculine	4.1835
common_voice_sw_29939044.mp3	huku wazungu wakitumia sihala kali za kisasa kulingana na wakati huo 	male_masculine	4.8675
common_voice_sw_29939045.mp3	mke wake akiwa na mchango mkubwa kwa chama cha ukombozi 	male_masculine	5.0475
common_voice_sw_29939047.mp3	nasi tuseme kuwa mtoto ni mtu mzima wa kesho 	male_masculine	3.7875
common_voice_sw_29939075.mp3	hifadhi hii ya taifa ya arusha ni kubwa sana 	male_masculine	3.6075
common_voice_sw_29939086.mp3	katika mazingira ya kutatanisha ama kwa kujipiga risasi kuepuka kukamatwa 	male_masculine	5.0835
common_voice_sw_29939115.mp3	pele alionesha kiwango kikubwa kwenye michuano ya kombe la dunia 	male_masculine	4.1835
common_voice_sw_29939134.mp3	muda utafika wa kuangalia malisho mazuri simba 	male_masculine	3.2475
common_voice_sw_29939137.mp3	mnyama aliyewahi kuwa kwenye hatari ya kupotea kutokana na ujangili 	male_masculine	4.8675
common_voice_sw_29939141.mp3	na kuandaa muswada utakaowezesha kuanza kuchukua manamba au wafanyakazi wa mashamba ya mkonge 	male_masculine	6.6675
common_voice_sw_29939142.mp3	si barabara tu lakini zahanati na shule nyingi zimejengwa na wapare 	male_masculine	4.8675
common_voice_sw_29939162.mp3	sasa tuangalie upande wa utalii hasa mbuga za wanyama 	male_masculine	3.6075
common_voice_sw_29939164.mp3	jose mourinho aliwahi kusema kufungwa hakuondoi ubora wa mechi 	male_masculine	4.5435
common_voice_sw_29939173.mp3	wigo wa kufikiri maeneo hayo ni pamoja 	male_masculine	3.6075
common_voice_sw_29939174.mp3	nyerere alijenga chama cha tanganyika alipokuwa mwanafunzi katika chuo cha makerere 	male_masculine	4.9035
common_voice_sw_29939176.mp3	ferguson alikuwa na staili tofauti na pe guardiola 	male_masculine	4.3275
common_voice_sw_29939177.mp3	pamoja na mfumo wa chama kimoja cha siasa na muundo wa serikali mbili 	male_masculine	4.5435
common_voice_sw_29939196.mp3	vipande vya kuta vilivyosukwa kwa sito vinaitwa izizi 	male_masculine	4.9755
common_voice_sw_29939201.mp3	lakini inaelekea mipango haikuwa sawia na mategemeo 	male_masculine	3.6075
