audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089251.wav,gani yanayohitaji ufumbuzi wa aina gani hili ni jambo kubwa sana kwake japokuwa tutaendelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30337923.wav,uwezo wa kutibu kwa ufanisi magonjwa ya wanadamu na mifugo kwa wanadamu magonjwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29923250.wav,lakini upande wa barabara na shule kwa ajili ya elimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104184.wav,amesema wadau wanapaswa kuunga mkono uandishi wa kitabu hicho ili kusaidia jamii ya kitanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29811527.wav,uchaguzi wa vyama vingi vya kisiasa desemba mwaka elfumoja miatisa tisini na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29144900.wav,chemchemi hizo huwa kaskazini magharibi na kusini mwa ziwa hili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28962066.wav,sawa na suala la ugonjwa hakuna elezo kamili kuhusu hali ya afya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30654094.wav,milima ya isaro na mlima isisimba pia ipo milima ya isyoro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30661149.wav,serikali za kikoloni zilipofanya taratibu za kuwaweka huru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327745.wav,hii ikapekelekea kuzuka kwa baadhi ya majina ya makabila mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28820711.wav,ni pia rangi ya matunda mbalimbali na rangi ya damu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30023301.wav,kilimo ambacho ni uti wa mgongo huku wanawake wakiwa wanachangia pakubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35377284.wav,malawi cha malawi chama congress ambacho kiliitawala nchi hiyo ya kusini mwa afrika kuanzia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29887444.wav,sherehe za tuzo za reggae ya kimataifa na muziki wa ulimwengu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36310986.wav,mgonjwa wa ini atapata kichefuchefu na kutapika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30025208.wav,wengi wakikutana nae sehemu hiyo siyo rahisi kumtambua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628196.wav,uingereza ulileta patano la kuwa zanzibar itakuwa chini ya uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30354905.wav,alikuwa mfalme wa buganda anayejulikana kama mfalme freddie 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30201314.wav,ndani ya meli ya titanic kulikuwa na wanyama wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29962343.wav,timu ya taifa ya ureno ilitolewa na hispania kwa penati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214464.wav,dokta hussein ali mwinyi alichaguliwa kuwa mgombea wa urais visiwani zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215064.wav,huu unatumika kuzuia waumini wa dini nyingine zote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183346.wav,huathiri bidhaa au usalama wake kwa ajili ya matumizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375162.wav,wa kuigiza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31584350.wav,kifo mara nyingi kunasababishwa na maudhi au uchovu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30098536.wav,mama aliulizwa na mganga mwanae ataitwa jina gani alimuambia wewe nitajie tu jina lako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37086983.wav,ocha unawaambia mukubali matokeo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36013332.wav,miaka ya mwisho qatar imejihusisha na siasa ya mashariki ya kati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31370880.wav,wakahukumiwa kwenda jela kifungo cha maisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31581522.wav,iliyopo katika hifadhi za taifa hizo nzuri na za kupendeza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29796156.wav,bara la afrika halikuwajengea watoto wao misingi kuwa wachezaji wa mpira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31266553.wav,chama ama hicho alikisaidia kukijenga alipokuwa mwanafunzi katika chuo kikuu cha makerere 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29997369.wav,ziwa lina ukubwa wa kilomita za mraba elfu nne mia moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34959548.wav,marmara na kujiimarisha katika kisiwa cha galliopolis 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32101606.wav,mwite aje veye 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29700321.wav,pamoja na mt 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30243091.wav,kuumwa kichwa kutetemeka na kuumwa mwili mzima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581556.wav,munich iliona kipindi cha vuguvugu ya mapinduzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182512.wav,michuano ya mwaka huu imechezwa barani ulaya kwenye nchi kumi na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225466.wav,linaloibuka linaweza kuhama serikali ya mrengo wa kulia ya brazil 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31285546.wav,bayern inapiga pasi za kuvutia siku hizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29938771.wav,baadhi ya nchi zinazopatikana pembeni mwa bahari hii ni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375124.wav,ni hatua ya kimkakati ambayo kufanya biashara na bara la kiswahili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30650337.wav,shughuli za kufanya hifadhini saanane ni pamoja na kuangalia wanyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36311000.wav,lazima kuna kitu labda unaona siyo muda muafaka kunambia alisema mtaalamu huku akisimama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31286373.wav,ukiwa kwenye hifadhi ya tarangire unaweza kuona makundi makubwa ya tembo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29939353.wav,takriban miaka elfu mbili na mia tano iliyopita watu walionge lugha ya cushitic 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039697.wav,alishinda mosul syria palestina na misri halafu hungary na algeria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35206651.wav,wanakuwa tayari wamebalehe na si wa kizazi kilichopita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390224.wav,kutangaza uhuru wao ilhali serikali ilishindwa nguvu ya kuwazuia jamhuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37098697.wav,michael aliyetumia dawa za kulevya kila siku alitaja athari zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327408.wav,wachaga wana historia ndefu ya asili yao na ya maingiliano yao na makabila mengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34392888.wav,tisini na moja kibaki alikuwa wa tatu na mwaka elfu moja mia tisa tisini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30025126.wav,wanaume wana fimbo ambazo huwakilisha kazi yao kubwa ya ufugaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34906971.wav,jamaa alikaa kimya jacob akafyatua risasi nyingine ya paja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34943413.wav,kwani we unafanya kazi gani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669953.wav,lakini si nchi huru kama nchi nyingine za jumuiya ya madola 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29799296.wav,wanaume wa kichagga hupendelea kufanya kazi mbali na kwao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584625.wav,ufafanuzi wa vizio vya upimaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582419.wav,lakini si kwa mema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29899302.wav,miaka ya nyuma wazigua waliabudu miungu mbalimbali kama mawe moto na miti mikubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30201228.wav,kuna usemi kuwa alichaguliwa kama mchezaji wa ziada kaitka michezo ya afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30025437.wav,kabila ambalo hauwezi kukosa kutaja ni kabila la wamasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30020861.wav,uchaguzi wa vyama vingi ni mzuri kwenye demokrasia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29925607.wav,maambukizi ya chachu na ngozi kavu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31409707.wav,maeneo mengine na kupanuliwa kwa jamii hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183988.wav,walianzisha shule za dini kwa ajili ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36387814.wav,jonna hupata hasira akikosa pesa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182507.wav,jambo la ajabu kwenye gofu hilo wapo nyuki waliojenga kwenye pango 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34979579.wav,watu wa zanzibar ni wa asili mbalimbali hasa watu wa asili ya afrika bantu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284837.wav,kufuatia hatua hiyo utawala wa kifalme ukamuandama osama na mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29996933.wav,mfano mzuri ni mabadiliko kutoka nne nne mbili kwenda tano tatu mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30323818.wav,yakianguka kupitia msituni na kutua mithili ya mianzo ya ukungu bondeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29982111.wav,kutoka mji wa kilwa masoko hadi kufika kilwa kisiwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29798536.wav,kila mtu aliguswa kwa namna yake kwa sababu midomo ilibaki wazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30022076.wav,elimu hii iliwasaidia kupambana na changamoto za familia na kudumisha amani na upendo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223159.wav,yenyewe bila kupandwa na binadamu na pia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629813.wav,ukiambiwa unapaswa kuwekwa karantini usiogope 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659282.wav,kabla ya hapo kaole ilikuwa bandari muhimu katika pwani ya afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30634564.wav,elfu tano mai moja arobaini na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31285755.wav,miamba mikubwa na minene imeliumba eneo la irente 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30046144.wav,safari za mtubwi katika ziwa eyasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217072.wav,ee na na inapokuwa ni kesi kama hii ya madawa ya kulevya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29961765.wav,kwenye msitu wa amani utaweza kuona nyani weupe na bluu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30314119.wav,wakati waingereze walipowafukuza ili kutayarisha mashamaba ya wakoloni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30330380.wav,oldrich nejedly alitwaa kiatu cha dhahabu kwa kufunga mabao matano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390709.wav,sheria na haki za binadamu nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34814853.wav,kadhaa kutoka kwenye misitu ya burundi hujiunga nao upande wa kulia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29925858.wav,alikaa sudan kwa kipindi cha muda wa miaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35156956.wav,wawili walijaribu kutoroka lakini walishikwa na jeshi la polisi la uchunguzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30035952.wav,kati ya mwezi julai hadi mwezi oktoba wakiwa kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30008054.wav,alikataliwa kwa vile alikuwa na umri mdogo wa miaka kumi na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36386219.wav,sitashangaa kwamba eeh mataifa haya ya magharibi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36373641.wav,tumeshindwa kama umoja afrika kuletee 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36380943.wav,unaweza kupata watu wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34748020.wav,picha zetu ushahidi ambao tunatuma umekuwa wa faida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582083.wav,katika nchi ya tanzania sehemu hizo ni kama vile dodoma tabora iringa shinyanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29612298.wav,ni maarufu kwa hisia za kuhama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790810.wav,kunaweza pia kushuhudiwa dalili nyingine ya kawaida ni maumivu ya misuli au viungo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31305899.wav,mwalimu nyerere aliyekaa sana madarakani kuliko maraisi wote wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31467495.wav,mazungumzo kati ya vikosi vya ukombozi na serikali ya wachache ya ian smith 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35160900.wav,waarabu dhidi ya waosmani badala yake alishindana na makabila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35056451.wav,mama yule ana watoto wanne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021420.wav,ya kutembelea hifadhi kubwa kama tatu nakupewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304441.wav,timu kupata ushindi kwao ndio burudani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29796075.wav,ukeketaji nchini kenya unatekelezwa kwa asilimia thelathini na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30569877.wav,wanyaturu wengi sura na nywele zao hasa kina mama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35156929.wav,madhumuni ya habari ya ummakupatikana kwa ufuatiliaji wa ubora wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375196.wav,kufikiriai kubadilisha katiba nafikiri hilo halitatusaidia katika bara la afrika lakini vile vile 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30075232.wav,bila kusahau barabara na umeme na mengine mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258910.wav,shughuli yao kubwa ni kilimo cha hapa na pale 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327634.wav,dalili kuu na ishara tofauti pamoja na hatua za kifua kikuu zinajulikana saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36381427.wav,matokeo kamili yanatanzamiwa kutangazwa mwezi ujao na ikiwa hali itasalia kuwa kama ilivyo sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35963925.wav,wafanyikazi wa bei rahisi katika ulaya magharibi kusikia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30005015.wav,watu waliyoshitakiwa alikuwa nahodha na mkuu wa bandari ya kemondo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28825524.wav,huitwa mara nyingi mji wa milele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30073459.wav,itakufanikishia wewe kusafiri toka ulipo hadi bondeni ngorongoro kwa bei nafuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30181924.wav,kinachoumiza zaidi ni kuona wakimbizi wakiwa na watoto wadogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29922474.wav,baba wa taifa alitaka serikali ihamie dodoma kabla hajafariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583628.wav,kwenye maziwa makubwa na pwani ya bahari hindi kuna pia usafiri wa meli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35221863.wav,ndivyo ninavyo kualika kwenye makala ya wimbi la siasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29246480.wav,hadi hapa maendeleo ya vikosi vya maungano yalikuwa na matatizo mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583186.wav,tawimto kubwa ni mto mweusi 
